Region: NA-East
Sent: 2023-11-02 17:34:46.991763, Received: 2023-11-02 17:34:47.103227
Sent: 2023-11-02 17:35:02.626142, Received: 2023-11-02 17:35:02.654474
Sent: 2023-11-02 17:35:02.654474, Received: 2023-11-02 17:35:02.684646
Sent: 2023-11-02 17:35:02.684646, Received: 2023-11-02 17:35:02.714447
Sent: 2023-11-02 17:35:02.714447, Received: 2023-11-02 17:35:02.745087
Sent: 2023-11-02 17:35:02.745087, Received: 2023-11-02 17:35:02.774582
Sent: 2023-11-02 17:35:02.774582, Received: 2023-11-02 17:35:02.804531
Sent: 2023-11-02 17:35:02.804531, Received: 2023-11-02 17:35:02.833698
Sent: 2023-11-02 17:35:02.833698, Received: 2023-11-02 17:35:02.863798
Sent: 2023-11-02 17:35:02.863798, Received: 2023-11-02 17:35:02.908027
Sent: 2023-11-02 17:35:02.909038, Received: 2023-11-02 17:35:02.937597
Sent: 2023-11-02 17:35:02.938609, Received: 2023-11-02 17:35:02.966175
Sent: 2023-11-02 17:35:02.967684, Received: 2023-11-02 17:35:03.000367
Sent: 2023-11-02 17:35:03.000367, Received: 2023-11-02 17:35:03.032469
Sent: 2023-11-02 17:35:03.033468, Received: 2023-11-02 17:35:03.063671
Sent: 2023-11-02 17:35:03.064206, Received: 2023-11-02 17:35:03.092926
Sent: 2023-11-02 17:35:03.093931, Received: 2023-11-02 17:35:03.123473
Sent: 2023-11-02 17:35:03.124478, Received: 2023-11-02 17:35:03.152519
Sent: 2023-11-02 17:35:03.153522, Received: 2023-11-02 17:35:03.183768
Sent: 2023-11-02 17:35:03.183768, Received: 2023-11-02 17:35:03.232502
Sent: 2023-11-02 17:35:03.232502, Received: 2023-11-02 17:35:03.263812
Sent: 2023-11-02 17:35:03.263812, Received: 2023-11-02 17:35:03.292476
Sent: 2023-11-02 17:35:03.292476, Received: 2023-11-02 17:35:03.323007
Sent: 2023-11-02 17:35:03.323007, Received: 2023-11-02 17:35:03.351648
Sent: 2023-11-02 17:35:03.351648, Received: 2023-11-02 17:35:03.383871
Sent: 2023-11-02 17:35:03.383871, Received: 2023-11-02 17:35:03.413015
Sent: 2023-11-02 17:35:03.413015, Received: 2023-11-02 17:35:03.443088
Sent: 2023-11-02 17:35:03.444100, Received: 2023-11-02 17:35:03.472648
Sent: 2023-11-02 17:35:03.472648, Received: 2023-11-02 17:35:03.502708
Sent: 2023-11-02 17:35:03.502708, Received: 2023-11-02 17:35:03.530763
Sent: 2023-11-02 17:35:03.531769, Received: 2023-11-02 17:35:03.563368
Sent: 2023-11-02 17:35:03.563368, Received: 2023-11-02 17:35:03.593545
Sent: 2023-11-02 17:35:03.593545, Received: 2023-11-02 17:35:03.621748
Sent: 2023-11-02 17:35:03.622755, Received: 2023-11-02 17:35:03.650725
Sent: 2023-11-02 17:35:03.651728, Received: 2023-11-02 17:35:03.682060
Sent: 2023-11-02 17:35:03.682060, Received: 2023-11-02 17:35:03.712747
Sent: 2023-11-02 17:35:03.713753, Received: 2023-11-02 17:35:03.743653
Sent: 2023-11-02 17:35:03.743653, Received: 2023-11-02 17:35:03.773290
Sent: 2023-11-02 17:35:03.773290, Received: 2023-11-02 17:35:03.802722
Sent: 2023-11-02 17:35:03.803725, Received: 2023-11-02 17:35:03.833986
Sent: 2023-11-02 17:35:03.833986, Received: 2023-11-02 17:35:03.868688
Sent: 2023-11-02 17:35:03.869686, Received: 2023-11-02 17:35:03.899438
Sent: 2023-11-02 17:35:03.899438, Received: 2023-11-02 17:35:03.929489
Sent: 2023-11-02 17:35:03.929489, Received: 2023-11-02 17:35:03.957783
Sent: 2023-11-02 17:35:03.957783, Received: 2023-11-02 17:35:03.987384
Sent: 2023-11-02 17:35:03.987384, Received: 2023-11-02 17:35:04.017831
Sent: 2023-11-02 17:35:04.017831, Received: 2023-11-02 17:35:04.047511
Sent: 2023-11-02 17:35:04.047511, Received: 2023-11-02 17:35:04.076624
Sent: 2023-11-02 17:35:04.076624, Received: 2023-11-02 17:35:04.106035
Sent: 2023-11-02 17:35:04.106035, Received: 2023-11-02 17:35:04.134717
Sent: 2023-11-02 17:35:04.134717, Received: 2023-11-02 17:35:04.165819
Sent: 2023-11-02 17:35:04.166824, Received: 2023-11-02 17:35:04.195079
Sent: 2023-11-02 17:35:04.195079, Received: 2023-11-02 17:35:04.226626
Sent: 2023-11-02 17:35:04.226626, Received: 2023-11-02 17:35:04.279598
Sent: 2023-11-02 17:35:04.280608, Received: 2023-11-02 17:35:04.309779
Sent: 2023-11-02 17:35:04.309779, Received: 2023-11-02 17:35:04.338250
Sent: 2023-11-02 17:35:04.339262, Received: 2023-11-02 17:35:04.367975
Sent: 2023-11-02 17:35:04.367975, Received: 2023-11-02 17:35:04.397858
Sent: 2023-11-02 17:35:04.398864, Received: 2023-11-02 17:35:04.427391
Sent: 2023-11-02 17:35:04.427391, Received: 2023-11-02 17:35:04.456562
Sent: 2023-11-02 17:35:04.456562, Received: 2023-11-02 17:35:04.490409
Sent: 2023-11-02 17:35:04.490409, Received: 2023-11-02 17:35:04.518953
Sent: 2023-11-02 17:35:04.518953, Received: 2023-11-02 17:35:04.549768
Sent: 2023-11-02 17:35:04.550770, Received: 2023-11-02 17:35:04.579666
Sent: 2023-11-02 17:35:04.579666, Received: 2023-11-02 17:35:04.607686
Sent: 2023-11-02 17:35:04.608937, Received: 2023-11-02 17:35:04.637483
Sent: 2023-11-02 17:35:04.637483, Received: 2023-11-02 17:35:04.667767
Sent: 2023-11-02 17:35:04.667767, Received: 2023-11-02 17:35:04.698892
Sent: 2023-11-02 17:35:04.698892, Received: 2023-11-02 17:35:04.730671
Sent: 2023-11-02 17:35:04.730671, Received: 2023-11-02 17:35:04.761503
Sent: 2023-11-02 17:35:04.762505, Received: 2023-11-02 17:35:04.791821
Sent: 2023-11-02 17:35:04.791821, Received: 2023-11-02 17:35:04.821059
Sent: 2023-11-02 17:35:04.821059, Received: 2023-11-02 17:35:04.850816
Sent: 2023-11-02 17:35:04.851815, Received: 2023-11-02 17:35:04.885418
Sent: 2023-11-02 17:35:04.885418, Received: 2023-11-02 17:35:04.915477
Sent: 2023-11-02 17:35:04.915477, Received: 2023-11-02 17:35:04.947576
Sent: 2023-11-02 17:35:04.948089, Received: 2023-11-02 17:35:04.976186
Sent: 2023-11-02 17:35:04.977695, Received: 2023-11-02 17:35:05.007726
Sent: 2023-11-02 17:35:05.007726, Received: 2023-11-02 17:35:05.036386
Sent: 2023-11-02 17:35:05.037391, Received: 2023-11-02 17:35:05.069529
Sent: 2023-11-02 17:35:05.069529, Received: 2023-11-02 17:35:05.097627
Sent: 2023-11-02 17:35:05.098704, Received: 2023-11-02 17:35:05.151518
Sent: 2023-11-02 17:35:05.152520, Received: 2023-11-02 17:35:05.182562
Sent: 2023-11-02 17:35:05.183567, Received: 2023-11-02 17:35:05.212697
Sent: 2023-11-02 17:35:05.212697, Received: 2023-11-02 17:35:05.242768
Sent: 2023-11-02 17:35:05.243773, Received: 2023-11-02 17:35:05.273230
Sent: 2023-11-02 17:35:05.273765, Received: 2023-11-02 17:35:05.306779
Sent: 2023-11-02 17:35:05.306779, Received: 2023-11-02 17:35:05.335581
Sent: 2023-11-02 17:35:05.336585, Received: 2023-11-02 17:35:05.367705
Sent: 2023-11-02 17:35:05.368215, Received: 2023-11-02 17:35:05.399520
Sent: 2023-11-02 17:35:05.400525, Received: 2023-11-02 17:35:05.431618
Sent: 2023-11-02 17:35:05.432616, Received: 2023-11-02 17:35:05.467337
Sent: 2023-11-02 17:35:05.467337, Received: 2023-11-02 17:35:05.498889
Sent: 2023-11-02 17:35:05.498889, Received: 2023-11-02 17:35:05.529104
Sent: 2023-11-02 17:35:05.529104, Received: 2023-11-02 17:35:05.558408
Sent: 2023-11-02 17:35:05.559408, Received: 2023-11-02 17:35:05.588231
Sent: 2023-11-02 17:35:05.589242, Received: 2023-11-02 17:35:05.617820
Sent: 2023-11-02 17:35:05.619139, Received: 2023-11-02 17:35:05.650598
Sent: 2023-11-02 17:35:05.651597, Received: 2023-11-02 17:35:05.682205
Sent: 2023-11-02 17:35:05.683209, Received: 2023-11-02 17:35:05.711745
Sent: 2023-11-02 17:35:05.711745, Received: 2023-11-02 17:35:05.742800
Sent: 2023-11-02 17:35:05.743805, Received: 2023-11-02 17:35:05.785834
Sent: 2023-11-02 17:35:05.785834, Received: 2023-11-02 17:35:05.815373
Sent: 2023-11-02 17:35:05.815373, Received: 2023-11-02 17:35:05.843954

Region: Oceania
Sent: 2023-11-02 17:34:51.609148, Received: 2023-11-02 17:34:51.900692
Sent: 2023-11-02 17:34:51.901698, Received: 2023-11-02 17:34:52.196984
Sent: 2023-11-02 17:34:52.196984, Received: 2023-11-02 17:34:52.489791
Sent: 2023-11-02 17:34:52.489791, Received: 2023-11-02 17:34:52.788481
Sent: 2023-11-02 17:34:52.788481, Received: 2023-11-02 17:34:53.085122
Sent: 2023-11-02 17:34:53.086128, Received: 2023-11-02 17:34:53.378095
Sent: 2023-11-02 17:34:53.378975, Received: 2023-11-02 17:34:53.669922
Sent: 2023-11-02 17:34:53.670929, Received: 2023-11-02 17:34:53.963772
Sent: 2023-11-02 17:34:53.963772, Received: 2023-11-02 17:34:54.255889
Sent: 2023-11-02 17:34:54.256893, Received: 2023-11-02 17:34:54.549869

Region: Brazil
Sent: 2023-11-02 17:34:54.550869, Received: 2023-11-02 17:34:54.762849
Sent: 2023-11-02 17:34:54.763856, Received: 2023-11-02 17:34:54.977509
Sent: 2023-11-02 17:34:54.978875, Received: 2023-11-02 17:34:55.194097
Sent: 2023-11-02 17:34:55.194097, Received: 2023-11-02 17:34:55.406160
Sent: 2023-11-02 17:34:55.406160, Received: 2023-11-02 17:34:55.617569
Sent: 2023-11-02 17:34:55.617569, Received: 2023-11-02 17:34:55.832468
Sent: 2023-11-02 17:34:55.832468, Received: 2023-11-02 17:34:56.043781
Sent: 2023-11-02 17:34:56.043781, Received: 2023-11-02 17:34:56.255398
Sent: 2023-11-02 17:34:56.256405, Received: 2023-11-02 17:34:56.470082
Sent: 2023-11-02 17:34:56.470082, Received: 2023-11-02 17:34:56.683960

Region: Asia
Sent: 2023-11-02 17:34:56.684961, Received: 2023-11-02 17:34:56.951773
Sent: 2023-11-02 17:34:56.951773, Received: 2023-11-02 17:34:57.220004
Sent: 2023-11-02 17:34:57.221007, Received: 2023-11-02 17:34:57.488767
Sent: 2023-11-02 17:34:57.488767, Received: 2023-11-02 17:34:57.763506
Sent: 2023-11-02 17:34:57.763506, Received: 2023-11-02 17:34:58.032570
Sent: 2023-11-02 17:34:58.032570, Received: 2023-11-02 17:34:58.301827
Sent: 2023-11-02 17:34:58.302827, Received: 2023-11-02 17:34:58.570460
Sent: 2023-11-02 17:34:58.570460, Received: 2023-11-02 17:34:58.837662
Sent: 2023-11-02 17:34:58.838670, Received: 2023-11-02 17:34:59.108427
Sent: 2023-11-02 17:34:59.109433, Received: 2023-11-02 17:34:59.378825

