Region: NA-East
Sent: 2023-11-02 17:43:39.429430, Received: 2023-11-02 17:43:39.565957
Sent: 2023-11-02 17:43:52.720947, Received: 2023-11-02 17:43:52.750618
Sent: 2023-11-02 17:43:52.750618, Received: 2023-11-02 17:43:52.782878
Sent: 2023-11-02 17:43:52.782878, Received: 2023-11-02 17:43:52.822919
Sent: 2023-11-02 17:43:52.824012, Received: 2023-11-02 17:43:52.854580
Sent: 2023-11-02 17:43:52.855587, Received: 2023-11-02 17:43:52.886633
Sent: 2023-11-02 17:43:52.886633, Received: 2023-11-02 17:43:52.916313
Sent: 2023-11-02 17:43:52.916313, Received: 2023-11-02 17:43:52.951365
Sent: 2023-11-02 17:43:52.951365, Received: 2023-11-02 17:43:52.980700
Sent: 2023-11-02 17:43:52.980700, Received: 2023-11-02 17:43:53.009803
Sent: 2023-11-02 17:43:53.010805, Received: 2023-11-02 17:43:53.039863
Sent: 2023-11-02 17:43:53.039863, Received: 2023-11-02 17:43:53.068920
Sent: 2023-11-02 17:43:53.069926, Received: 2023-11-02 17:43:53.098645
Sent: 2023-11-02 17:43:53.098645, Received: 2023-11-02 17:43:53.127087
Sent: 2023-11-02 17:43:53.128091, Received: 2023-11-02 17:43:53.157150
Sent: 2023-11-02 17:43:53.157150, Received: 2023-11-02 17:43:53.187796
Sent: 2023-11-02 17:43:53.188800, Received: 2023-11-02 17:43:53.221853
Sent: 2023-11-02 17:43:53.221853, Received: 2023-11-02 17:43:53.253053
Sent: 2023-11-02 17:43:53.253053, Received: 2023-11-02 17:43:53.281589
Sent: 2023-11-02 17:43:53.282590, Received: 2023-11-02 17:43:53.310607
Sent: 2023-11-02 17:43:53.310607, Received: 2023-11-02 17:43:53.339657
Sent: 2023-11-02 17:43:53.339657, Received: 2023-11-02 17:43:53.369424
Sent: 2023-11-02 17:43:53.369424, Received: 2023-11-02 17:43:53.400509
Sent: 2023-11-02 17:43:53.400509, Received: 2023-11-02 17:43:53.429255
Sent: 2023-11-02 17:43:53.429255, Received: 2023-11-02 17:43:53.457898
Sent: 2023-11-02 17:43:53.457898, Received: 2023-11-02 17:43:53.487583
Sent: 2023-11-02 17:43:53.487583, Received: 2023-11-02 17:43:53.516652
Sent: 2023-11-02 17:43:53.516652, Received: 2023-11-02 17:43:53.546743
Sent: 2023-11-02 17:43:53.547743, Received: 2023-11-02 17:43:53.575864
Sent: 2023-11-02 17:43:53.575864, Received: 2023-11-02 17:43:53.605532
Sent: 2023-11-02 17:43:53.605712, Received: 2023-11-02 17:43:53.638776
Sent: 2023-11-02 17:43:53.638776, Received: 2023-11-02 17:43:53.667842
Sent: 2023-11-02 17:43:53.667842, Received: 2023-11-02 17:43:53.696579
Sent: 2023-11-02 17:43:53.697585, Received: 2023-11-02 17:43:53.727132
Sent: 2023-11-02 17:43:53.727132, Received: 2023-11-02 17:43:53.756668
Sent: 2023-11-02 17:43:53.756668, Received: 2023-11-02 17:43:53.788823
Sent: 2023-11-02 17:43:53.788823, Received: 2023-11-02 17:43:53.819276
Sent: 2023-11-02 17:43:53.820785, Received: 2023-11-02 17:43:53.851868
Sent: 2023-11-02 17:43:53.851868, Received: 2023-11-02 17:43:53.881769
Sent: 2023-11-02 17:43:53.881769, Received: 2023-11-02 17:43:53.911488
Sent: 2023-11-02 17:43:53.911488, Received: 2023-11-02 17:43:53.947023
Sent: 2023-11-02 17:43:53.947023, Received: 2023-11-02 17:43:53.975738
Sent: 2023-11-02 17:43:53.976741, Received: 2023-11-02 17:43:54.007790
Sent: 2023-11-02 17:43:54.008784, Received: 2023-11-02 17:43:54.037340
Sent: 2023-11-02 17:43:54.037340, Received: 2023-11-02 17:43:54.066905
Sent: 2023-11-02 17:43:54.067911, Received: 2023-11-02 17:43:54.101545
Sent: 2023-11-02 17:43:54.101545, Received: 2023-11-02 17:43:54.131788
Sent: 2023-11-02 17:43:54.131788, Received: 2023-11-02 17:43:54.160656
Sent: 2023-11-02 17:43:54.160656, Received: 2023-11-02 17:43:54.190668
Sent: 2023-11-02 17:43:54.190668, Received: 2023-11-02 17:43:54.221723
Sent: 2023-11-02 17:43:54.221723, Received: 2023-11-02 17:43:54.250534
Sent: 2023-11-02 17:43:54.250534, Received: 2023-11-02 17:43:54.279712
Sent: 2023-11-02 17:43:54.279712, Received: 2023-11-02 17:43:54.308918
Sent: 2023-11-02 17:43:54.308918, Received: 2023-11-02 17:43:54.337524
Sent: 2023-11-02 17:43:54.337524, Received: 2023-11-02 17:43:54.369755
Sent: 2023-11-02 17:43:54.370761, Received: 2023-11-02 17:43:54.399446
Sent: 2023-11-02 17:43:54.399446, Received: 2023-11-02 17:43:54.429771
Sent: 2023-11-02 17:43:54.429771, Received: 2023-11-02 17:43:54.458478
Sent: 2023-11-02 17:43:54.459481, Received: 2023-11-02 17:43:54.488038
Sent: 2023-11-02 17:43:54.488038, Received: 2023-11-02 17:43:54.519061
Sent: 2023-11-02 17:43:54.519061, Received: 2023-11-02 17:43:54.548599
Sent: 2023-11-02 17:43:54.548599, Received: 2023-11-02 17:43:54.577223
Sent: 2023-11-02 17:43:54.578226, Received: 2023-11-02 17:43:54.608296
Sent: 2023-11-02 17:43:54.608296, Received: 2023-11-02 17:43:54.636850
Sent: 2023-11-02 17:43:54.637430, Received: 2023-11-02 17:43:54.666514
Sent: 2023-11-02 17:43:54.666514, Received: 2023-11-02 17:43:54.697752
Sent: 2023-11-02 17:43:54.698756, Received: 2023-11-02 17:43:54.726913
Sent: 2023-11-02 17:43:54.727918, Received: 2023-11-02 17:43:54.755987
Sent: 2023-11-02 17:43:54.756989, Received: 2023-11-02 17:43:54.792573
Sent: 2023-11-02 17:43:54.792573, Received: 2023-11-02 17:43:54.821807
Sent: 2023-11-02 17:43:54.821807, Received: 2023-11-02 17:43:54.851367
Sent: 2023-11-02 17:43:54.851367, Received: 2023-11-02 17:43:54.880903
Sent: 2023-11-02 17:43:54.881910, Received: 2023-11-02 17:43:54.913462
Sent: 2023-11-02 17:43:54.913462, Received: 2023-11-02 17:43:54.947520
Sent: 2023-11-02 17:43:54.947520, Received: 2023-11-02 17:43:54.978585
Sent: 2023-11-02 17:43:54.978585, Received: 2023-11-02 17:43:55.007121
Sent: 2023-11-02 17:43:55.008123, Received: 2023-11-02 17:43:55.038177
Sent: 2023-11-02 17:43:55.038177, Received: 2023-11-02 17:43:55.067240
Sent: 2023-11-02 17:43:55.067240, Received: 2023-11-02 17:43:55.097799
Sent: 2023-11-02 17:43:55.097799, Received: 2023-11-02 17:43:55.126362
Sent: 2023-11-02 17:43:55.126362, Received: 2023-11-02 17:43:55.156917
Sent: 2023-11-02 17:43:55.156917, Received: 2023-11-02 17:43:55.186523
Sent: 2023-11-02 17:43:55.186523, Received: 2023-11-02 17:43:55.215076
Sent: 2023-11-02 17:43:55.215076, Received: 2023-11-02 17:43:55.244608
Sent: 2023-11-02 17:43:55.244608, Received: 2023-11-02 17:43:55.273154
Sent: 2023-11-02 17:43:55.273154, Received: 2023-11-02 17:43:55.302942
Sent: 2023-11-02 17:43:55.302942, Received: 2023-11-02 17:43:55.332471
Sent: 2023-11-02 17:43:55.332471, Received: 2023-11-02 17:43:55.361522
Sent: 2023-11-02 17:43:55.361522, Received: 2023-11-02 17:43:55.389056
Sent: 2023-11-02 17:43:55.390565, Received: 2023-11-02 17:43:55.419249
Sent: 2023-11-02 17:43:55.419249, Received: 2023-11-02 17:43:55.449794
Sent: 2023-11-02 17:43:55.450800, Received: 2023-11-02 17:43:55.478933
Sent: 2023-11-02 17:43:55.478933, Received: 2023-11-02 17:43:55.508705
Sent: 2023-11-02 17:43:55.508705, Received: 2023-11-02 17:43:55.537416
Sent: 2023-11-02 17:43:55.538421, Received: 2023-11-02 17:43:55.568003
Sent: 2023-11-02 17:43:55.568003, Received: 2023-11-02 17:43:55.599592
Sent: 2023-11-02 17:43:55.600596, Received: 2023-11-02 17:43:55.649749
Sent: 2023-11-02 17:43:55.649749, Received: 2023-11-02 17:43:55.679690
Sent: 2023-11-02 17:43:55.679690, Received: 2023-11-02 17:43:55.708879
Sent: 2023-11-02 17:43:55.708879, Received: 2023-11-02 17:43:55.738463
Sent: 2023-11-02 17:43:55.739469, Received: 2023-11-02 17:43:55.771645
Sent: 2023-11-02 17:43:55.771645, Received: 2023-11-02 17:43:55.802207
Sent: 2023-11-02 17:43:55.803208, Received: 2023-11-02 17:43:55.831916
Sent: 2023-11-02 17:43:55.831916, Received: 2023-11-02 17:43:55.860618
Sent: 2023-11-02 17:43:55.861665, Received: 2023-11-02 17:43:55.891812
Sent: 2023-11-02 17:43:55.891812, Received: 2023-11-02 17:43:55.931262
Sent: 2023-11-02 17:43:55.931906, Received: 2023-11-02 17:43:55.961774
Sent: 2023-11-02 17:43:55.961774, Received: 2023-11-02 17:43:55.991886
Sent: 2023-11-02 17:43:55.991886, Received: 2023-11-02 17:43:56.020520
Sent: 2023-11-02 17:43:56.020520, Received: 2023-11-02 17:43:56.051462
Sent: 2023-11-02 17:43:56.051462, Received: 2023-11-02 17:43:56.080729
Sent: 2023-11-02 17:43:56.080729, Received: 2023-11-02 17:43:56.109294
Sent: 2023-11-02 17:43:56.109294, Received: 2023-11-02 17:43:56.138939
Sent: 2023-11-02 17:43:56.138939, Received: 2023-11-02 17:43:56.169020
Sent: 2023-11-02 17:43:56.169020, Received: 2023-11-02 17:43:56.208086
Sent: 2023-11-02 17:43:56.208086, Received: 2023-11-02 17:43:56.244727
Sent: 2023-11-02 17:43:56.245731, Received: 2023-11-02 17:43:56.284407
Sent: 2023-11-02 17:43:56.285411, Received: 2023-11-02 17:43:56.314505
Sent: 2023-11-02 17:43:56.314505, Received: 2023-11-02 17:43:56.343554
Sent: 2023-11-02 17:43:56.344558, Received: 2023-11-02 17:43:56.373227
Sent: 2023-11-02 17:43:56.373227, Received: 2023-11-02 17:43:56.402342
Sent: 2023-11-02 17:43:56.402342, Received: 2023-11-02 17:43:56.431945
Sent: 2023-11-02 17:43:56.431945, Received: 2023-11-02 17:43:56.460833
Sent: 2023-11-02 17:43:56.461339, Received: 2023-11-02 17:43:56.491896
Sent: 2023-11-02 17:43:56.491896, Received: 2023-11-02 17:43:56.521589
Sent: 2023-11-02 17:43:56.521589, Received: 2023-11-02 17:43:56.551111
Sent: 2023-11-02 17:43:56.551111, Received: 2023-11-02 17:43:56.579820
Sent: 2023-11-02 17:43:56.580822, Received: 2023-11-02 17:43:56.609318
Sent: 2023-11-02 17:43:56.609318, Received: 2023-11-02 17:43:56.639661
Sent: 2023-11-02 17:43:56.640660, Received: 2023-11-02 17:43:56.669594
Sent: 2023-11-02 17:43:56.669594, Received: 2023-11-02 17:43:56.698650
Sent: 2023-11-02 17:43:56.699651, Received: 2023-11-02 17:43:56.727975
Sent: 2023-11-02 17:43:56.727975, Received: 2023-11-02 17:43:56.759169
Sent: 2023-11-02 17:43:56.759169, Received: 2023-11-02 17:43:56.794770
Sent: 2023-11-02 17:43:56.795776, Received: 2023-11-02 17:43:56.824863
Sent: 2023-11-02 17:43:56.825863, Received: 2023-11-02 17:43:56.854955
Sent: 2023-11-02 17:43:56.854955, Received: 2023-11-02 17:43:56.884134
Sent: 2023-11-02 17:43:56.885133, Received: 2023-11-02 17:43:56.922609
Sent: 2023-11-02 17:43:56.922609, Received: 2023-11-02 17:43:56.953765
Sent: 2023-11-02 17:43:56.953765, Received: 2023-11-02 17:43:56.982324
Sent: 2023-11-02 17:43:56.983331, Received: 2023-11-02 17:43:57.011867
Sent: 2023-11-02 17:43:57.011867, Received: 2023-11-02 17:43:57.041953
Sent: 2023-11-02 17:43:57.041953, Received: 2023-11-02 17:43:57.071676
Sent: 2023-11-02 17:43:57.072681, Received: 2023-11-02 17:43:57.101862
Sent: 2023-11-02 17:43:57.101862, Received: 2023-11-02 17:43:57.141073
Sent: 2023-11-02 17:43:57.142081, Received: 2023-11-02 17:43:57.172101
Sent: 2023-11-02 17:43:57.172101, Received: 2023-11-02 17:43:57.205320
Sent: 2023-11-02 17:43:57.205320, Received: 2023-11-02 17:43:57.233861
Sent: 2023-11-02 17:43:57.234866, Received: 2023-11-02 17:43:57.268011
Sent: 2023-11-02 17:43:57.269016, Received: 2023-11-02 17:43:57.297565
Sent: 2023-11-02 17:43:57.297565, Received: 2023-11-02 17:43:57.326684
Sent: 2023-11-02 17:43:57.326684, Received: 2023-11-02 17:43:57.357345
Sent: 2023-11-02 17:43:57.357345, Received: 2023-11-02 17:43:57.388251
Sent: 2023-11-02 17:43:57.388251, Received: 2023-11-02 17:43:57.416992
Sent: 2023-11-02 17:43:57.416992, Received: 2023-11-02 17:43:57.446891
Sent: 2023-11-02 17:43:57.446891, Received: 2023-11-02 17:43:57.475486
Sent: 2023-11-02 17:43:57.475486, Received: 2023-11-02 17:43:57.505120
Sent: 2023-11-02 17:43:57.505120, Received: 2023-11-02 17:43:57.543795
Sent: 2023-11-02 17:43:57.544801, Received: 2023-11-02 17:43:57.573498
Sent: 2023-11-02 17:43:57.573498, Received: 2023-11-02 17:43:57.603684
Sent: 2023-11-02 17:43:57.603684, Received: 2023-11-02 17:43:57.634419
Sent: 2023-11-02 17:43:57.634419, Received: 2023-11-02 17:43:57.664569
Sent: 2023-11-02 17:43:57.664569, Received: 2023-11-02 17:43:57.695972
Sent: 2023-11-02 17:43:57.696973, Received: 2023-11-02 17:43:57.727657
Sent: 2023-11-02 17:43:57.728111, Received: 2023-11-02 17:43:57.757725
Sent: 2023-11-02 17:43:57.757725, Received: 2023-11-02 17:43:57.788401
Sent: 2023-11-02 17:43:57.789408, Received: 2023-11-02 17:43:57.818513

Region: Oceania
Sent: 2023-11-02 17:43:44.216639, Received: 2023-11-02 17:43:44.519354
Sent: 2023-11-02 17:43:44.519354, Received: 2023-11-02 17:43:44.812461
Sent: 2023-11-02 17:43:44.812461, Received: 2023-11-02 17:43:45.104708
Sent: 2023-11-02 17:43:45.105714, Received: 2023-11-02 17:43:45.398923
Sent: 2023-11-02 17:43:45.398923, Received: 2023-11-02 17:43:45.692228
Sent: 2023-11-02 17:43:45.692228, Received: 2023-11-02 17:43:45.984708
Sent: 2023-11-02 17:43:45.984708, Received: 2023-11-02 17:43:46.277222
Sent: 2023-11-02 17:43:46.277222, Received: 2023-11-02 17:43:46.569000
Sent: 2023-11-02 17:43:46.569000, Received: 2023-11-02 17:43:46.869057
Sent: 2023-11-02 17:43:46.869057, Received: 2023-11-02 17:43:47.161904

Region: Brazil
Sent: 2023-11-02 17:43:47.163442, Received: 2023-11-02 17:43:47.402771
Sent: 2023-11-02 17:43:47.403777, Received: 2023-11-02 17:43:47.618033
Sent: 2023-11-02 17:43:47.618563, Received: 2023-11-02 17:43:47.833206
Sent: 2023-11-02 17:43:47.834208, Received: 2023-11-02 17:43:48.048532
Sent: 2023-11-02 17:43:48.049534, Received: 2023-11-02 17:43:48.263595
Sent: 2023-11-02 17:43:48.264601, Received: 2023-11-02 17:43:48.479348
Sent: 2023-11-02 17:43:48.479348, Received: 2023-11-02 17:43:48.695658
Sent: 2023-11-02 17:43:48.695658, Received: 2023-11-02 17:43:48.920802
Sent: 2023-11-02 17:43:48.920802, Received: 2023-11-02 17:43:49.137267
Sent: 2023-11-02 17:43:49.137267, Received: 2023-11-02 17:43:49.359222

Region: Asia
Sent: 2023-11-02 17:43:49.360728, Received: 2023-11-02 17:43:49.648828
Sent: 2023-11-02 17:43:49.648828, Received: 2023-11-02 17:43:49.916516
Sent: 2023-11-02 17:43:49.916516, Received: 2023-11-02 17:43:50.175673
Sent: 2023-11-02 17:43:50.176678, Received: 2023-11-02 17:43:50.431955
Sent: 2023-11-02 17:43:50.432475, Received: 2023-11-02 17:43:50.687820
Sent: 2023-11-02 17:43:50.688825, Received: 2023-11-02 17:43:50.946652
Sent: 2023-11-02 17:43:50.947651, Received: 2023-11-02 17:43:51.204832
Sent: 2023-11-02 17:43:51.204832, Received: 2023-11-02 17:43:51.464858
Sent: 2023-11-02 17:43:51.464858, Received: 2023-11-02 17:43:51.722757
Sent: 2023-11-02 17:43:51.723758, Received: 2023-11-02 17:43:51.979163

