Region: NA-East
Sent: 2023-11-02 17:50:13.066748, Received: 2023-11-02 17:50:13.199436
Sent: 2023-11-02 17:50:27.967543, Received: 2023-11-02 17:50:27.998070
Sent: 2023-11-02 17:50:27.998070, Received: 2023-11-02 17:50:28.027163
Sent: 2023-11-02 17:50:28.027163, Received: 2023-11-02 17:50:28.057194
Sent: 2023-11-02 17:50:28.057194, Received: 2023-11-02 17:50:28.085774
Sent: 2023-11-02 17:50:28.085774, Received: 2023-11-02 17:50:28.115402
Sent: 2023-11-02 17:50:28.116412, Received: 2023-11-02 17:50:28.146541
Sent: 2023-11-02 17:50:28.147541, Received: 2023-11-02 17:50:28.175556
Sent: 2023-11-02 17:50:28.175556, Received: 2023-11-02 17:50:28.204248
Sent: 2023-11-02 17:50:28.204248, Received: 2023-11-02 17:50:28.235331
Sent: 2023-11-02 17:50:28.236342, Received: 2023-11-02 17:50:28.265503
Sent: 2023-11-02 17:50:28.265503, Received: 2023-11-02 17:50:28.294178
Sent: 2023-11-02 17:50:28.294178, Received: 2023-11-02 17:50:28.337446
Sent: 2023-11-02 17:50:28.337611, Received: 2023-11-02 17:50:28.366732
Sent: 2023-11-02 17:50:28.366732, Received: 2023-11-02 17:50:28.395813
Sent: 2023-11-02 17:50:28.395813, Received: 2023-11-02 17:50:28.424548
Sent: 2023-11-02 17:50:28.424548, Received: 2023-11-02 17:50:28.453282
Sent: 2023-11-02 17:50:28.453282, Received: 2023-11-02 17:50:28.483424
Sent: 2023-11-02 17:50:28.483424, Received: 2023-11-02 17:50:28.516638
Sent: 2023-11-02 17:50:28.516638, Received: 2023-11-02 17:50:28.545659
Sent: 2023-11-02 17:50:28.545659, Received: 2023-11-02 17:50:28.574794
Sent: 2023-11-02 17:50:28.575800, Received: 2023-11-02 17:50:28.604823
Sent: 2023-11-02 17:50:28.604823, Received: 2023-11-02 17:50:28.634001
Sent: 2023-11-02 17:50:28.634001, Received: 2023-11-02 17:50:28.664081
Sent: 2023-11-02 17:50:28.664081, Received: 2023-11-02 17:50:28.692408
Sent: 2023-11-02 17:50:28.693412, Received: 2023-11-02 17:50:28.721678
Sent: 2023-11-02 17:50:28.722681, Received: 2023-11-02 17:50:28.751208
Sent: 2023-11-02 17:50:28.751208, Received: 2023-11-02 17:50:28.780323
Sent: 2023-11-02 17:50:28.781327, Received: 2023-11-02 17:50:28.810376
Sent: 2023-11-02 17:50:28.810376, Received: 2023-11-02 17:50:28.838568
Sent: 2023-11-02 17:50:28.839573, Received: 2023-11-02 17:50:28.868209
Sent: 2023-11-02 17:50:28.868209, Received: 2023-11-02 17:50:28.905532
Sent: 2023-11-02 17:50:28.906086, Received: 2023-11-02 17:50:28.934126
Sent: 2023-11-02 17:50:28.935636, Received: 2023-11-02 17:50:28.964130
Sent: 2023-11-02 17:50:28.964130, Received: 2023-11-02 17:50:28.993237
Sent: 2023-11-02 17:50:28.993237, Received: 2023-11-02 17:50:29.021545
Sent: 2023-11-02 17:50:29.022548, Received: 2023-11-02 17:50:29.054694
Sent: 2023-11-02 17:50:29.055700, Received: 2023-11-02 17:50:29.083821
Sent: 2023-11-02 17:50:29.083821, Received: 2023-11-02 17:50:29.115789
Sent: 2023-11-02 17:50:29.115789, Received: 2023-11-02 17:50:29.145319
Sent: 2023-11-02 17:50:29.145319, Received: 2023-11-02 17:50:29.174343
Sent: 2023-11-02 17:50:29.175349, Received: 2023-11-02 17:50:29.204045
Sent: 2023-11-02 17:50:29.204045, Received: 2023-11-02 17:50:29.232130
Sent: 2023-11-02 17:50:29.233135, Received: 2023-11-02 17:50:29.261178
Sent: 2023-11-02 17:50:29.262185, Received: 2023-11-02 17:50:29.290714
Sent: 2023-11-02 17:50:29.290714, Received: 2023-11-02 17:50:29.320379
Sent: 2023-11-02 17:50:29.320379, Received: 2023-11-02 17:50:29.350003
Sent: 2023-11-02 17:50:29.350003, Received: 2023-11-02 17:50:29.390793
Sent: 2023-11-02 17:50:29.391798, Received: 2023-11-02 17:50:29.420401
Sent: 2023-11-02 17:50:29.420401, Received: 2023-11-02 17:50:29.448931
Sent: 2023-11-02 17:50:29.448931, Received: 2023-11-02 17:50:29.478084
Sent: 2023-11-02 17:50:29.478084, Received: 2023-11-02 17:50:29.506723
Sent: 2023-11-02 17:50:29.506723, Received: 2023-11-02 17:50:29.535605
Sent: 2023-11-02 17:50:29.535605, Received: 2023-11-02 17:50:29.565341
Sent: 2023-11-02 17:50:29.565341, Received: 2023-11-02 17:50:29.596490
Sent: 2023-11-02 17:50:29.596490, Received: 2023-11-02 17:50:29.624256
Sent: 2023-11-02 17:50:29.624256, Received: 2023-11-02 17:50:29.654406
Sent: 2023-11-02 17:50:29.654406, Received: 2023-11-02 17:50:29.682729
Sent: 2023-11-02 17:50:29.682729, Received: 2023-11-02 17:50:29.711466
Sent: 2023-11-02 17:50:29.711466, Received: 2023-11-02 17:50:29.740787
Sent: 2023-11-02 17:50:29.740787, Received: 2023-11-02 17:50:29.769412
Sent: 2023-11-02 17:50:29.769412, Received: 2023-11-02 17:50:29.798459
Sent: 2023-11-02 17:50:29.798459, Received: 2023-11-02 17:50:29.828122
Sent: 2023-11-02 17:50:29.828122, Received: 2023-11-02 17:50:29.857661
Sent: 2023-11-02 17:50:29.858666, Received: 2023-11-02 17:50:29.886773
Sent: 2023-11-02 17:50:29.886773, Received: 2023-11-02 17:50:29.915875
Sent: 2023-11-02 17:50:29.915875, Received: 2023-11-02 17:50:29.945938
Sent: 2023-11-02 17:50:29.945938, Received: 2023-11-02 17:50:29.974586
Sent: 2023-11-02 17:50:29.974586, Received: 2023-11-02 17:50:30.009299
Sent: 2023-11-02 17:50:30.009299, Received: 2023-11-02 17:50:30.038343
Sent: 2023-11-02 17:50:30.039346, Received: 2023-11-02 17:50:30.067737
Sent: 2023-11-02 17:50:30.067737, Received: 2023-11-02 17:50:30.099692
Sent: 2023-11-02 17:50:30.099692, Received: 2023-11-02 17:50:30.128521
Sent: 2023-11-02 17:50:30.129527, Received: 2023-11-02 17:50:30.160119
Sent: 2023-11-02 17:50:30.161123, Received: 2023-11-02 17:50:30.190193
Sent: 2023-11-02 17:50:30.190193, Received: 2023-11-02 17:50:30.218871
Sent: 2023-11-02 17:50:30.218871, Received: 2023-11-02 17:50:30.248058
Sent: 2023-11-02 17:50:30.248058, Received: 2023-11-02 17:50:30.277521
Sent: 2023-11-02 17:50:30.277521, Received: 2023-11-02 17:50:30.306043
Sent: 2023-11-02 17:50:30.307052, Received: 2023-11-02 17:50:30.347388
Sent: 2023-11-02 17:50:30.347388, Received: 2023-11-02 17:50:30.376496
Sent: 2023-11-02 17:50:30.377496, Received: 2023-11-02 17:50:30.406166
Sent: 2023-11-02 17:50:30.406166, Received: 2023-11-02 17:50:30.436355
Sent: 2023-11-02 17:50:30.436355, Received: 2023-11-02 17:50:30.465565
Sent: 2023-11-02 17:50:30.466629, Received: 2023-11-02 17:50:30.495656
Sent: 2023-11-02 17:50:30.495656, Received: 2023-11-02 17:50:30.524482
Sent: 2023-11-02 17:50:30.524482, Received: 2023-11-02 17:50:30.553243
Sent: 2023-11-02 17:50:30.554246, Received: 2023-11-02 17:50:30.582334
Sent: 2023-11-02 17:50:30.583334, Received: 2023-11-02 17:50:30.612677
Sent: 2023-11-02 17:50:30.613206, Received: 2023-11-02 17:50:30.641612
Sent: 2023-11-02 17:50:30.641612, Received: 2023-11-02 17:50:30.671668
Sent: 2023-11-02 17:50:30.671668, Received: 2023-11-02 17:50:30.700208
Sent: 2023-11-02 17:50:30.701207, Received: 2023-11-02 17:50:30.729266
Sent: 2023-11-02 17:50:30.730265, Received: 2023-11-02 17:50:30.758401
Sent: 2023-11-02 17:50:30.758401, Received: 2023-11-02 17:50:30.787044
Sent: 2023-11-02 17:50:30.787044, Received: 2023-11-02 17:50:30.816575
Sent: 2023-11-02 17:50:30.816575, Received: 2023-11-02 17:50:30.845619
Sent: 2023-11-02 17:50:30.845619, Received: 2023-11-02 17:50:30.875707
Sent: 2023-11-02 17:50:30.876217, Received: 2023-11-02 17:50:30.905769
Sent: 2023-11-02 17:50:30.905769, Received: 2023-11-02 17:50:30.935843
Sent: 2023-11-02 17:50:30.936854, Received: 2023-11-02 17:50:30.983447
Sent: 2023-11-02 17:50:30.984449, Received: 2023-11-02 17:50:31.016511
Sent: 2023-11-02 17:50:31.016511, Received: 2023-11-02 17:50:31.046070
Sent: 2023-11-02 17:50:31.046070, Received: 2023-11-02 17:50:31.078221
Sent: 2023-11-02 17:50:31.078221, Received: 2023-11-02 17:50:31.109298
Sent: 2023-11-02 17:50:31.109298, Received: 2023-11-02 17:50:31.137862
Sent: 2023-11-02 17:50:31.137862, Received: 2023-11-02 17:50:31.167396
Sent: 2023-11-02 17:50:31.167396, Received: 2023-11-02 17:50:31.219134
Sent: 2023-11-02 17:50:31.219134, Received: 2023-11-02 17:50:31.251183
Sent: 2023-11-02 17:50:31.252186, Received: 2023-11-02 17:50:31.280744
Sent: 2023-11-02 17:50:31.280744, Received: 2023-11-02 17:50:31.309275
Sent: 2023-11-02 17:50:31.310280, Received: 2023-11-02 17:50:31.338331
Sent: 2023-11-02 17:50:31.339336, Received: 2023-11-02 17:50:31.367875
Sent: 2023-11-02 17:50:31.367875, Received: 2023-11-02 17:50:31.396609
Sent: 2023-11-02 17:50:31.397614, Received: 2023-11-02 17:50:31.425694
Sent: 2023-11-02 17:50:31.425694, Received: 2023-11-02 17:50:31.454392
Sent: 2023-11-02 17:50:31.455397, Received: 2023-11-02 17:50:31.485579
Sent: 2023-11-02 17:50:31.485579, Received: 2023-11-02 17:50:31.514670
Sent: 2023-11-02 17:50:31.515674, Received: 2023-11-02 17:50:31.545821
Sent: 2023-11-02 17:50:31.546826, Received: 2023-11-02 17:50:31.576501
Sent: 2023-11-02 17:50:31.576501, Received: 2023-11-02 17:50:31.605731
Sent: 2023-11-02 17:50:31.606239, Received: 2023-11-02 17:50:31.637316
Sent: 2023-11-02 17:50:31.637316, Received: 2023-11-02 17:50:31.666405
Sent: 2023-11-02 17:50:31.666405, Received: 2023-11-02 17:50:31.699488
Sent: 2023-11-02 17:50:31.699488, Received: 2023-11-02 17:50:31.728676
Sent: 2023-11-02 17:50:31.728676, Received: 2023-11-02 17:50:31.757752
Sent: 2023-11-02 17:50:31.757752, Received: 2023-11-02 17:50:31.788861
Sent: 2023-11-02 17:50:31.788861, Received: 2023-11-02 17:50:31.818400
Sent: 2023-11-02 17:50:31.818400, Received: 2023-11-02 17:50:31.847580
Sent: 2023-11-02 17:50:31.848582, Received: 2023-11-02 17:50:31.877516

Region: Oceania
Sent: 2023-11-02 17:50:17.889736, Received: 2023-11-02 17:50:18.198531
Sent: 2023-11-02 17:50:18.198531, Received: 2023-11-02 17:50:18.494355
Sent: 2023-11-02 17:50:18.494355, Received: 2023-11-02 17:50:18.787114
Sent: 2023-11-02 17:50:18.787114, Received: 2023-11-02 17:50:19.084172
Sent: 2023-11-02 17:50:19.084705, Received: 2023-11-02 17:50:19.376952
Sent: 2023-11-02 17:50:19.377949, Received: 2023-11-02 17:50:19.669762
Sent: 2023-11-02 17:50:19.669762, Received: 2023-11-02 17:50:19.962582
Sent: 2023-11-02 17:50:19.963589, Received: 2023-11-02 17:50:20.255465
Sent: 2023-11-02 17:50:20.256476, Received: 2023-11-02 17:50:20.548515
Sent: 2023-11-02 17:50:20.548515, Received: 2023-11-02 17:50:20.840670

Region: Brazil
Sent: 2023-11-02 17:50:20.842672, Received: 2023-11-02 17:50:21.081645
Sent: 2023-11-02 17:50:21.082303, Received: 2023-11-02 17:50:21.296722
Sent: 2023-11-02 17:50:21.296722, Received: 2023-11-02 17:50:21.529972
Sent: 2023-11-02 17:50:21.530977, Received: 2023-11-02 17:50:21.744710
Sent: 2023-11-02 17:50:21.745716, Received: 2023-11-02 17:50:21.960730
Sent: 2023-11-02 17:50:21.961732, Received: 2023-11-02 17:50:22.178693
Sent: 2023-11-02 17:50:22.179698, Received: 2023-11-02 17:50:22.396025
Sent: 2023-11-02 17:50:22.397034, Received: 2023-11-02 17:50:22.614811
Sent: 2023-11-02 17:50:22.615817, Received: 2023-11-02 17:50:22.830244
Sent: 2023-11-02 17:50:22.831247, Received: 2023-11-02 17:50:23.045516

Region: Asia
Sent: 2023-11-02 17:50:23.046795, Received: 2023-11-02 17:50:23.316215
Sent: 2023-11-02 17:50:23.316215, Received: 2023-11-02 17:50:23.576692
Sent: 2023-11-02 17:50:23.576692, Received: 2023-11-02 17:50:23.836262
Sent: 2023-11-02 17:50:23.837272, Received: 2023-11-02 17:50:24.097336
Sent: 2023-11-02 17:50:24.097855, Received: 2023-11-02 17:50:24.356657
Sent: 2023-11-02 17:50:24.357660, Received: 2023-11-02 17:50:24.616704
Sent: 2023-11-02 17:50:24.616704, Received: 2023-11-02 17:50:24.877247
Sent: 2023-11-02 17:50:24.877247, Received: 2023-11-02 17:50:25.141334
Sent: 2023-11-02 17:50:25.141334, Received: 2023-11-02 17:50:25.401865
Sent: 2023-11-02 17:50:25.402872, Received: 2023-11-02 17:50:25.662610

