Region: NA-East
Sent: 2023-11-02 17:41:39.601855, Received: 2023-11-02 17:41:39.712229
Sent: 2023-11-02 17:41:55.762020, Received: 2023-11-02 17:41:55.796446
Sent: 2023-11-02 17:41:55.796446, Received: 2023-11-02 17:41:55.832189
Sent: 2023-11-02 17:41:55.832189, Received: 2023-11-02 17:41:55.866410
Sent: 2023-11-02 17:41:55.866410, Received: 2023-11-02 17:41:55.900939
Sent: 2023-11-02 17:41:55.900939, Received: 2023-11-02 17:41:55.937015
Sent: 2023-11-02 17:41:55.937015, Received: 2023-11-02 17:41:55.972229
Sent: 2023-11-02 17:41:55.972229, Received: 2023-11-02 17:41:56.007565
Sent: 2023-11-02 17:41:56.007565, Received: 2023-11-02 17:41:56.044476
Sent: 2023-11-02 17:41:56.045480, Received: 2023-11-02 17:41:56.079435
Sent: 2023-11-02 17:41:56.080440, Received: 2023-11-02 17:41:56.115293
Sent: 2023-11-02 17:41:56.115293, Received: 2023-11-02 17:41:56.150928
Sent: 2023-11-02 17:41:56.152447, Received: 2023-11-02 17:41:56.186664
Sent: 2023-11-02 17:41:56.187669, Received: 2023-11-02 17:41:56.223284
Sent: 2023-11-02 17:41:56.224290, Received: 2023-11-02 17:41:56.261001
Sent: 2023-11-02 17:41:56.261001, Received: 2023-11-02 17:41:56.296563
Sent: 2023-11-02 17:41:56.296563, Received: 2023-11-02 17:41:56.340339
Sent: 2023-11-02 17:41:56.340339, Received: 2023-11-02 17:41:56.376093
Sent: 2023-11-02 17:41:56.376093, Received: 2023-11-02 17:41:56.413161
Sent: 2023-11-02 17:41:56.413161, Received: 2023-11-02 17:41:56.451002
Sent: 2023-11-02 17:41:56.452007, Received: 2023-11-02 17:41:56.486383
Sent: 2023-11-02 17:41:56.487390, Received: 2023-11-02 17:41:56.522125
Sent: 2023-11-02 17:41:56.522125, Received: 2023-11-02 17:41:56.559010
Sent: 2023-11-02 17:41:56.560006, Received: 2023-11-02 17:41:56.594486
Sent: 2023-11-02 17:41:56.595487, Received: 2023-11-02 17:41:56.649639
Sent: 2023-11-02 17:41:56.649639, Received: 2023-11-02 17:41:56.685024
Sent: 2023-11-02 17:41:56.685024, Received: 2023-11-02 17:41:56.720222
Sent: 2023-11-02 17:41:56.720222, Received: 2023-11-02 17:41:56.755800
Sent: 2023-11-02 17:41:56.755800, Received: 2023-11-02 17:41:56.791450
Sent: 2023-11-02 17:41:56.791450, Received: 2023-11-02 17:41:56.826667
Sent: 2023-11-02 17:41:56.827667, Received: 2023-11-02 17:41:56.862323
Sent: 2023-11-02 17:41:56.862323, Received: 2023-11-02 17:41:56.897392
Sent: 2023-11-02 17:41:56.897392, Received: 2023-11-02 17:41:56.932109
Sent: 2023-11-02 17:41:56.933138, Received: 2023-11-02 17:41:56.967269
Sent: 2023-11-02 17:41:56.968269, Received: 2023-11-02 17:41:57.002350
Sent: 2023-11-02 17:41:57.003388, Received: 2023-11-02 17:41:57.043699
Sent: 2023-11-02 17:41:57.044221, Received: 2023-11-02 17:41:57.087472
Sent: 2023-11-02 17:41:57.088471, Received: 2023-11-02 17:41:57.124081
Sent: 2023-11-02 17:41:57.125085, Received: 2023-11-02 17:41:57.159377
Sent: 2023-11-02 17:41:57.159377, Received: 2023-11-02 17:41:57.195085
Sent: 2023-11-02 17:41:57.195085, Received: 2023-11-02 17:41:57.229440
Sent: 2023-11-02 17:41:57.229440, Received: 2023-11-02 17:41:57.264094
Sent: 2023-11-02 17:41:57.264094, Received: 2023-11-02 17:41:57.298228
Sent: 2023-11-02 17:41:57.299233, Received: 2023-11-02 17:41:57.334416
Sent: 2023-11-02 17:41:57.334416, Received: 2023-11-02 17:41:57.368486
Sent: 2023-11-02 17:41:57.369492, Received: 2023-11-02 17:41:57.404572
Sent: 2023-11-02 17:41:57.404572, Received: 2023-11-02 17:41:57.438328
Sent: 2023-11-02 17:41:57.439334, Received: 2023-11-02 17:41:57.474472
Sent: 2023-11-02 17:41:57.474472, Received: 2023-11-02 17:41:57.513258
Sent: 2023-11-02 17:41:57.513258, Received: 2023-11-02 17:41:57.547738
Sent: 2023-11-02 17:41:57.548748, Received: 2023-11-02 17:41:57.583348
Sent: 2023-11-02 17:41:57.584353, Received: 2023-11-02 17:41:57.621067
Sent: 2023-11-02 17:41:57.621067, Received: 2023-11-02 17:41:57.663935
Sent: 2023-11-02 17:41:57.664940, Received: 2023-11-02 17:41:57.699481
Sent: 2023-11-02 17:41:57.700487, Received: 2023-11-02 17:41:57.735129
Sent: 2023-11-02 17:41:57.735129, Received: 2023-11-02 17:41:57.770272
Sent: 2023-11-02 17:41:57.771275, Received: 2023-11-02 17:41:57.805936
Sent: 2023-11-02 17:41:57.805936, Received: 2023-11-02 17:41:57.843079
Sent: 2023-11-02 17:41:57.844086, Received: 2023-11-02 17:41:57.878289
Sent: 2023-11-02 17:41:57.879296, Received: 2023-11-02 17:41:57.913456
Sent: 2023-11-02 17:41:57.914550, Received: 2023-11-02 17:41:57.949044
Sent: 2023-11-02 17:41:57.949044, Received: 2023-11-02 17:41:57.983103
Sent: 2023-11-02 17:41:57.984108, Received: 2023-11-02 17:41:58.018718
Sent: 2023-11-02 17:41:58.019722, Received: 2023-11-02 17:41:58.053797
Sent: 2023-11-02 17:41:58.054801, Received: 2023-11-02 17:41:58.088847
Sent: 2023-11-02 17:41:58.088847, Received: 2023-11-02 17:41:58.124082
Sent: 2023-11-02 17:41:58.124082, Received: 2023-11-02 17:41:58.159782
Sent: 2023-11-02 17:41:58.159782, Received: 2023-11-02 17:41:58.195372
Sent: 2023-11-02 17:41:58.195372, Received: 2023-11-02 17:41:58.241062
Sent: 2023-11-02 17:41:58.241062, Received: 2023-11-02 17:41:58.277623
Sent: 2023-11-02 17:41:58.278636, Received: 2023-11-02 17:41:58.313372
Sent: 2023-11-02 17:41:58.313372, Received: 2023-11-02 17:41:58.371088
Sent: 2023-11-02 17:41:58.372095, Received: 2023-11-02 17:41:58.408271
Sent: 2023-11-02 17:41:58.408271, Received: 2023-11-02 17:41:58.443414
Sent: 2023-11-02 17:41:58.443414, Received: 2023-11-02 17:41:58.479097

Region: Oceania
Sent: 2023-11-02 17:41:44.440416, Received: 2023-11-02 17:41:44.734953
Sent: 2023-11-02 17:41:44.734953, Received: 2023-11-02 17:41:45.029783
Sent: 2023-11-02 17:41:45.029783, Received: 2023-11-02 17:41:45.323408
Sent: 2023-11-02 17:41:45.324403, Received: 2023-11-02 17:41:45.618513
Sent: 2023-11-02 17:41:45.618513, Received: 2023-11-02 17:41:45.914274
Sent: 2023-11-02 17:41:45.914274, Received: 2023-11-02 17:41:46.208901
Sent: 2023-11-02 17:41:46.208901, Received: 2023-11-02 17:41:46.503207
Sent: 2023-11-02 17:41:46.503729, Received: 2023-11-02 17:41:46.797457
Sent: 2023-11-02 17:41:46.797457, Received: 2023-11-02 17:41:47.091477
Sent: 2023-11-02 17:41:47.092481, Received: 2023-11-02 17:41:47.386325

Region: Brazil
Sent: 2023-11-02 17:41:47.387324, Received: 2023-11-02 17:41:47.598950
Sent: 2023-11-02 17:41:47.599960, Received: 2023-11-02 17:41:47.812434
Sent: 2023-11-02 17:41:47.812434, Received: 2023-11-02 17:41:48.024338
Sent: 2023-11-02 17:41:48.024338, Received: 2023-11-02 17:41:48.236578
Sent: 2023-11-02 17:41:48.236578, Received: 2023-11-02 17:41:48.448765
Sent: 2023-11-02 17:41:48.448765, Received: 2023-11-02 17:41:48.663092
Sent: 2023-11-02 17:41:48.664097, Received: 2023-11-02 17:41:48.875954
Sent: 2023-11-02 17:41:48.876958, Received: 2023-11-02 17:41:49.088480
Sent: 2023-11-02 17:41:49.088480, Received: 2023-11-02 17:41:49.299956
Sent: 2023-11-02 17:41:49.299956, Received: 2023-11-02 17:41:49.522366

Region: Asia
Sent: 2023-11-02 17:41:49.523943, Received: 2023-11-02 17:41:49.781397
Sent: 2023-11-02 17:41:49.781397, Received: 2023-11-02 17:41:50.039158
Sent: 2023-11-02 17:41:50.039485, Received: 2023-11-02 17:41:50.295219
Sent: 2023-11-02 17:41:50.295219, Received: 2023-11-02 17:41:50.550776
Sent: 2023-11-02 17:41:50.550776, Received: 2023-11-02 17:41:50.807136
Sent: 2023-11-02 17:41:50.807136, Received: 2023-11-02 17:41:51.065355
Sent: 2023-11-02 17:41:51.066354, Received: 2023-11-02 17:41:51.322067
Sent: 2023-11-02 17:41:51.322067, Received: 2023-11-02 17:41:51.585092
Sent: 2023-11-02 17:41:51.585092, Received: 2023-11-02 17:41:51.842097
Sent: 2023-11-02 17:41:51.842097, Received: 2023-11-02 17:41:52.098410

