Region: NA-East
Sent: 2023-11-02 19:49:28.183907, Received: 2023-11-02 19:49:28.303456
Sent: 2023-11-02 19:49:32.424838, Received: 2023-11-02 19:49:32.606873

Region: Europe
Sent: 2023-11-02 19:49:41.030257, Received: 2023-11-02 19:49:41.060313
Sent: 2023-11-02 19:49:41.061312, Received: 2023-11-02 19:49:41.090385
Sent: 2023-11-02 19:49:41.091387, Received: 2023-11-02 19:49:41.120844
Sent: 2023-11-02 19:49:41.120844, Received: 2023-11-02 19:49:41.150495
Sent: 2023-11-02 19:49:41.151500, Received: 2023-11-02 19:49:41.180622
Sent: 2023-11-02 19:49:41.180622, Received: 2023-11-02 19:49:41.210309
Sent: 2023-11-02 19:49:41.210309, Received: 2023-11-02 19:49:41.241106
Sent: 2023-11-02 19:49:41.242110, Received: 2023-11-02 19:49:41.271252
Sent: 2023-11-02 19:49:41.272257, Received: 2023-11-02 19:49:41.301308
Sent: 2023-11-02 19:49:41.301308, Received: 2023-11-02 19:49:41.331533
Sent: 2023-11-02 19:49:41.331533, Received: 2023-11-02 19:49:41.360675
Sent: 2023-11-02 19:49:41.361678, Received: 2023-11-02 19:49:41.391324
Sent: 2023-11-02 19:49:41.391324, Received: 2023-11-02 19:49:41.421701
Sent: 2023-11-02 19:49:41.422712, Received: 2023-11-02 19:49:41.484667
Sent: 2023-11-02 19:49:41.484667, Received: 2023-11-02 19:49:41.514624
Sent: 2023-11-02 19:49:41.515164, Received: 2023-11-02 19:49:41.546626
Sent: 2023-11-02 19:49:41.546626, Received: 2023-11-02 19:49:41.576388
Sent: 2023-11-02 19:49:41.577389, Received: 2023-11-02 19:49:41.606926
Sent: 2023-11-02 19:49:41.606926, Received: 2023-11-02 19:49:41.637525
Sent: 2023-11-02 19:49:41.637525, Received: 2023-11-02 19:49:41.668666
Sent: 2023-11-02 19:49:41.668666, Received: 2023-11-02 19:49:41.698521
Sent: 2023-11-02 19:49:41.699527, Received: 2023-11-02 19:49:41.729092
Sent: 2023-11-02 19:49:41.729092, Received: 2023-11-02 19:49:41.758690
Sent: 2023-11-02 19:49:41.759694, Received: 2023-11-02 19:49:41.788844
Sent: 2023-11-02 19:49:41.788844, Received: 2023-11-02 19:49:41.821441
Sent: 2023-11-02 19:49:41.821441, Received: 2023-11-02 19:49:41.851701
Sent: 2023-11-02 19:49:41.852707, Received: 2023-11-02 19:49:41.882315
Sent: 2023-11-02 19:49:41.882315, Received: 2023-11-02 19:49:41.912009
Sent: 2023-11-02 19:49:41.912009, Received: 2023-11-02 19:49:41.941687
Sent: 2023-11-02 19:49:41.942692, Received: 2023-11-02 19:49:41.971830
Sent: 2023-11-02 19:49:41.971830, Received: 2023-11-02 19:49:42.002542
Sent: 2023-11-02 19:49:42.002542, Received: 2023-11-02 19:49:42.031864
Sent: 2023-11-02 19:49:42.033489, Received: 2023-11-02 19:49:42.061912
Sent: 2023-11-02 19:49:42.063422, Received: 2023-11-02 19:49:42.093504
Sent: 2023-11-02 19:49:42.093504, Received: 2023-11-02 19:49:42.124446
Sent: 2023-11-02 19:49:42.124446, Received: 2023-11-02 19:49:42.154554
Sent: 2023-11-02 19:49:42.154554, Received: 2023-11-02 19:49:42.186365
Sent: 2023-11-02 19:49:42.186365, Received: 2023-11-02 19:49:42.217562
Sent: 2023-11-02 19:49:42.217562, Received: 2023-11-02 19:49:42.247603
Sent: 2023-11-02 19:49:42.247603, Received: 2023-11-02 19:49:42.277207
Sent: 2023-11-02 19:49:42.278206, Received: 2023-11-02 19:49:42.311522
Sent: 2023-11-02 19:49:42.311522, Received: 2023-11-02 19:49:42.341147
Sent: 2023-11-02 19:49:42.342152, Received: 2023-11-02 19:49:42.371720
Sent: 2023-11-02 19:49:42.371720, Received: 2023-11-02 19:49:42.423450
Sent: 2023-11-02 19:49:42.423450, Received: 2023-11-02 19:49:42.454573
Sent: 2023-11-02 19:49:42.454573, Received: 2023-11-02 19:49:42.491136
Sent: 2023-11-02 19:49:42.491136, Received: 2023-11-02 19:49:42.541035
Sent: 2023-11-02 19:49:42.541035, Received: 2023-11-02 19:49:42.571371
Sent: 2023-11-02 19:49:42.571371, Received: 2023-11-02 19:49:42.603582
Sent: 2023-11-02 19:49:42.603582, Received: 2023-11-02 19:49:42.638094
Sent: 2023-11-02 19:49:42.638602, Received: 2023-11-02 19:49:42.668147
Sent: 2023-11-02 19:49:42.668147, Received: 2023-11-02 19:49:42.702694
Sent: 2023-11-02 19:49:42.702694, Received: 2023-11-02 19:49:42.731806
Sent: 2023-11-02 19:49:42.731806, Received: 2023-11-02 19:49:42.763519
Sent: 2023-11-02 19:49:42.763519, Received: 2023-11-02 19:49:42.795645
Sent: 2023-11-02 19:49:42.795645, Received: 2023-11-02 19:49:42.825327
Sent: 2023-11-02 19:49:42.826333, Received: 2023-11-02 19:49:42.855508
Sent: 2023-11-02 19:49:42.855508, Received: 2023-11-02 19:49:42.885595
Sent: 2023-11-02 19:49:42.885595, Received: 2023-11-02 19:49:42.917651
Sent: 2023-11-02 19:49:42.917651, Received: 2023-11-02 19:49:42.947445
Sent: 2023-11-02 19:49:42.948444, Received: 2023-11-02 19:49:42.979971
Sent: 2023-11-02 19:49:42.979971, Received: 2023-11-02 19:49:43.009064
Sent: 2023-11-02 19:49:43.010068, Received: 2023-11-02 19:49:43.053972
Sent: 2023-11-02 19:49:43.054981, Received: 2023-11-02 19:49:43.084592
Sent: 2023-11-02 19:49:43.084592, Received: 2023-11-02 19:49:43.115045
Sent: 2023-11-02 19:49:43.115045, Received: 2023-11-02 19:49:43.145777
Sent: 2023-11-02 19:49:43.145777, Received: 2023-11-02 19:49:43.176402
Sent: 2023-11-02 19:49:43.177409, Received: 2023-11-02 19:49:43.206515
Sent: 2023-11-02 19:49:43.206515, Received: 2023-11-02 19:49:43.236060
Sent: 2023-11-02 19:49:43.237067, Received: 2023-11-02 19:49:43.266297
Sent: 2023-11-02 19:49:43.266297, Received: 2023-11-02 19:49:43.311017
Sent: 2023-11-02 19:49:43.312019, Received: 2023-11-02 19:49:43.340868
Sent: 2023-11-02 19:49:43.341875, Received: 2023-11-02 19:49:43.372654
Sent: 2023-11-02 19:49:43.373658, Received: 2023-11-02 19:49:43.403704
Sent: 2023-11-02 19:49:43.403704, Received: 2023-11-02 19:49:43.433266
Sent: 2023-11-02 19:49:43.433266, Received: 2023-11-02 19:49:43.462451
Sent: 2023-11-02 19:49:43.463453, Received: 2023-11-02 19:49:43.491989
Sent: 2023-11-02 19:49:43.491989, Received: 2023-11-02 19:49:43.522439
Sent: 2023-11-02 19:49:43.522955, Received: 2023-11-02 19:49:43.552703
Sent: 2023-11-02 19:49:43.552703, Received: 2023-11-02 19:49:43.582422
Sent: 2023-11-02 19:49:43.582422, Received: 2023-11-02 19:49:43.611470
Sent: 2023-11-02 19:49:43.612684, Received: 2023-11-02 19:49:43.642257
Sent: 2023-11-02 19:49:43.642257, Received: 2023-11-02 19:49:43.671527
Sent: 2023-11-02 19:49:43.672534, Received: 2023-11-02 19:49:43.710609
Sent: 2023-11-02 19:49:43.710609, Received: 2023-11-02 19:49:43.740263
Sent: 2023-11-02 19:49:43.741270, Received: 2023-11-02 19:49:43.770450
Sent: 2023-11-02 19:49:43.771456, Received: 2023-11-02 19:49:43.801585
Sent: 2023-11-02 19:49:43.801585, Received: 2023-11-02 19:49:43.831275
Sent: 2023-11-02 19:49:43.831275, Received: 2023-11-02 19:49:43.860678
Sent: 2023-11-02 19:49:43.861685, Received: 2023-11-02 19:49:43.891319
Sent: 2023-11-02 19:49:43.891319, Received: 2023-11-02 19:49:43.940596
Sent: 2023-11-02 19:49:43.940596, Received: 2023-11-02 19:49:43.971378
Sent: 2023-11-02 19:49:43.971378, Received: 2023-11-02 19:49:44.001720
Sent: 2023-11-02 19:49:44.001720, Received: 2023-11-02 19:49:44.031433
Sent: 2023-11-02 19:49:44.031433, Received: 2023-11-02 19:49:44.061479
Sent: 2023-11-02 19:49:44.061479, Received: 2023-11-02 19:49:44.093297
Sent: 2023-11-02 19:49:44.094307, Received: 2023-11-02 19:49:44.123350
Sent: 2023-11-02 19:49:44.124360, Received: 2023-11-02 19:49:44.154782
Sent: 2023-11-02 19:49:44.154782, Received: 2023-11-02 19:49:44.184615
Sent: 2023-11-02 19:49:44.184615, Received: 2023-11-02 19:49:44.215660
Sent: 2023-11-02 19:49:44.216741, Received: 2023-11-02 19:49:44.246343
Sent: 2023-11-02 19:49:44.246343, Received: 2023-11-02 19:49:44.276433
Sent: 2023-11-02 19:49:44.276433, Received: 2023-11-02 19:49:44.306551
Sent: 2023-11-02 19:49:44.306551, Received: 2023-11-02 19:49:44.345650
Sent: 2023-11-02 19:49:44.345650, Received: 2023-11-02 19:49:44.375325
Sent: 2023-11-02 19:49:44.375325, Received: 2023-11-02 19:49:44.407600
Sent: 2023-11-02 19:49:44.408606, Received: 2023-11-02 19:49:44.438241
Sent: 2023-11-02 19:49:44.438241, Received: 2023-11-02 19:49:44.468313
Sent: 2023-11-02 19:49:44.468313, Received: 2023-11-02 19:49:44.503394
Sent: 2023-11-02 19:49:44.503394, Received: 2023-11-02 19:49:44.533927
Sent: 2023-11-02 19:49:44.533927, Received: 2023-11-02 19:49:44.563545
Sent: 2023-11-02 19:49:44.563545, Received: 2023-11-02 19:49:44.594517
Sent: 2023-11-02 19:49:44.595520, Received: 2023-11-02 19:49:44.624612
Sent: 2023-11-02 19:49:44.625617, Received: 2023-11-02 19:49:44.655325
Sent: 2023-11-02 19:49:44.655325, Received: 2023-11-02 19:49:44.685378
Sent: 2023-11-02 19:49:44.686375, Received: 2023-11-02 19:49:44.715929
Sent: 2023-11-02 19:49:44.715929, Received: 2023-11-02 19:49:44.745981
Sent: 2023-11-02 19:49:44.745981, Received: 2023-11-02 19:49:44.776214
Sent: 2023-11-02 19:49:44.776214, Received: 2023-11-02 19:49:44.806752
Sent: 2023-11-02 19:49:44.806752, Received: 2023-11-02 19:49:44.836954
Sent: 2023-11-02 19:49:44.836954, Received: 2023-11-02 19:49:44.876021
Sent: 2023-11-02 19:49:44.876021, Received: 2023-11-02 19:49:44.906564
Sent: 2023-11-02 19:49:44.906564, Received: 2023-11-02 19:49:44.938616
Sent: 2023-11-02 19:49:44.938616, Received: 2023-11-02 19:49:44.982308
Sent: 2023-11-02 19:49:44.982308, Received: 2023-11-02 19:49:45.013360
Sent: 2023-11-02 19:49:45.013360, Received: 2023-11-02 19:49:45.044413
Sent: 2023-11-02 19:49:45.044413, Received: 2023-11-02 19:49:45.075253
Sent: 2023-11-02 19:49:45.076260, Received: 2023-11-02 19:49:45.108535
Sent: 2023-11-02 19:49:45.108535, Received: 2023-11-02 19:49:45.138629
Sent: 2023-11-02 19:49:45.138629, Received: 2023-11-02 19:49:45.168817
Sent: 2023-11-02 19:49:45.168817, Received: 2023-11-02 19:49:45.198417
Sent: 2023-11-02 19:49:45.199420, Received: 2023-11-02 19:49:45.227732
Sent: 2023-11-02 19:49:45.228735, Received: 2023-11-02 19:49:45.258303
Sent: 2023-11-02 19:49:45.259307, Received: 2023-11-02 19:49:45.288723
Sent: 2023-11-02 19:49:45.288723, Received: 2023-11-02 19:49:45.320253
Sent: 2023-11-02 19:49:45.320253, Received: 2023-11-02 19:49:45.349538
Sent: 2023-11-02 19:49:45.350543, Received: 2023-11-02 19:49:45.381287
Sent: 2023-11-02 19:49:45.381287, Received: 2023-11-02 19:49:45.413367
Sent: 2023-11-02 19:49:45.413367, Received: 2023-11-02 19:49:45.442512
Sent: 2023-11-02 19:49:45.443512, Received: 2023-11-02 19:49:45.475054
Sent: 2023-11-02 19:49:45.475054, Received: 2023-11-02 19:49:45.505132
Sent: 2023-11-02 19:49:45.505132, Received: 2023-11-02 19:49:45.535433
Sent: 2023-11-02 19:49:45.535433, Received: 2023-11-02 19:49:45.564545
Sent: 2023-11-02 19:49:45.565547, Received: 2023-11-02 19:49:45.617907
Sent: 2023-11-02 19:49:45.617907, Received: 2023-11-02 19:49:45.647272
Sent: 2023-11-02 19:49:45.648276, Received: 2023-11-02 19:49:45.678054
Sent: 2023-11-02 19:49:45.678054, Received: 2023-11-02 19:49:45.707669
Sent: 2023-11-02 19:49:45.707669, Received: 2023-11-02 19:49:45.737801
Sent: 2023-11-02 19:49:45.738806, Received: 2023-11-02 19:49:45.768391
Sent: 2023-11-02 19:49:45.768391, Received: 2023-11-02 19:49:45.798221
Sent: 2023-11-02 19:49:45.799225, Received: 2023-11-02 19:49:45.830264
Sent: 2023-11-02 19:49:45.831265, Received: 2023-11-02 19:49:45.860984
Sent: 2023-11-02 19:49:45.860984, Received: 2023-11-02 19:49:45.891043
Sent: 2023-11-02 19:49:45.891043, Received: 2023-11-02 19:49:45.920574
Sent: 2023-11-02 19:49:45.921581, Received: 2023-11-02 19:49:45.951248
Sent: 2023-11-02 19:49:45.951248, Received: 2023-11-02 19:49:45.981342
Sent: 2023-11-02 19:49:45.981342, Received: 2023-11-02 19:49:46.018140
Sent: 2023-11-02 19:49:46.019145, Received: 2023-11-02 19:49:46.048730
Sent: 2023-11-02 19:49:46.048730, Received: 2023-11-02 19:49:46.078356
Sent: 2023-11-02 19:49:46.079359, Received: 2023-11-02 19:49:46.108994
Sent: 2023-11-02 19:49:46.108994, Received: 2023-11-02 19:49:46.139698
Sent: 2023-11-02 19:49:46.139698, Received: 2023-11-02 19:49:46.169494
Sent: 2023-11-02 19:49:46.170500, Received: 2023-11-02 19:49:46.199357
Sent: 2023-11-02 19:49:46.200362, Received: 2023-11-02 19:49:46.229903
Sent: 2023-11-02 19:49:46.230904, Received: 2023-11-02 19:49:46.260317
Sent: 2023-11-02 19:49:46.260317, Received: 2023-11-02 19:49:46.289973
Sent: 2023-11-02 19:49:46.290974, Received: 2023-11-02 19:49:46.320683
Sent: 2023-11-02 19:49:46.320683, Received: 2023-11-02 19:49:46.350414
Sent: 2023-11-02 19:49:46.351418, Received: 2023-11-02 19:49:46.380324
Sent: 2023-11-02 19:49:46.381323, Received: 2023-11-02 19:49:46.413571
Sent: 2023-11-02 19:49:46.413571, Received: 2023-11-02 19:49:46.446579
Sent: 2023-11-02 19:49:46.446579, Received: 2023-11-02 19:49:46.476708
Sent: 2023-11-02 19:49:46.476708, Received: 2023-11-02 19:49:46.506787
Sent: 2023-11-02 19:49:46.507706, Received: 2023-11-02 19:49:46.537885
Sent: 2023-11-02 19:49:46.537885, Received: 2023-11-02 19:49:46.569543
Sent: 2023-11-02 19:49:46.570548, Received: 2023-11-02 19:49:46.599590
Sent: 2023-11-02 19:49:46.600596, Received: 2023-11-02 19:49:46.630261
Sent: 2023-11-02 19:49:46.630261, Received: 2023-11-02 19:49:46.660567
Sent: 2023-11-02 19:49:46.660567, Received: 2023-11-02 19:49:46.689689
Sent: 2023-11-02 19:49:46.690695, Received: 2023-11-02 19:49:46.724456
Sent: 2023-11-02 19:49:46.724456, Received: 2023-11-02 19:49:46.766090
Sent: 2023-11-02 19:49:46.766090, Received: 2023-11-02 19:49:46.796156
Sent: 2023-11-02 19:49:46.796156, Received: 2023-11-02 19:49:46.825859
Sent: 2023-11-02 19:49:46.826866, Received: 2023-11-02 19:49:46.858566
Sent: 2023-11-02 19:49:46.858566, Received: 2023-11-02 19:49:46.910506
Sent: 2023-11-02 19:49:46.910506, Received: 2023-11-02 19:49:46.966002
Sent: 2023-11-02 19:49:46.967002, Received: 2023-11-02 19:49:46.996531
Sent: 2023-11-02 19:49:46.996531, Received: 2023-11-02 19:49:47.026900
Sent: 2023-11-02 19:49:47.027418, Received: 2023-11-02 19:49:47.058926
Sent: 2023-11-02 19:49:47.059932, Received: 2023-11-02 19:49:47.089781
Sent: 2023-11-02 19:49:47.089781, Received: 2023-11-02 19:49:47.118922
Sent: 2023-11-02 19:49:47.119927, Received: 2023-11-02 19:49:47.149636
Sent: 2023-11-02 19:49:47.150641, Received: 2023-11-02 19:49:47.179393
Sent: 2023-11-02 19:49:47.180397, Received: 2023-11-02 19:49:47.209616
Sent: 2023-11-02 19:49:47.209616, Received: 2023-11-02 19:49:47.241323
Sent: 2023-11-02 19:49:47.241831, Received: 2023-11-02 19:49:47.270478
Sent: 2023-11-02 19:49:47.271481, Received: 2023-11-02 19:49:47.300588
Sent: 2023-11-02 19:49:47.301593, Received: 2023-11-02 19:49:47.331758
Sent: 2023-11-02 19:49:47.331758, Received: 2023-11-02 19:49:47.361496
Sent: 2023-11-02 19:49:47.361496, Received: 2023-11-02 19:49:47.391583
Sent: 2023-11-02 19:49:47.392587, Received: 2023-11-02 19:49:47.421793
Sent: 2023-11-02 19:49:47.423304, Received: 2023-11-02 19:49:47.452424
Sent: 2023-11-02 19:49:47.453431, Received: 2023-11-02 19:49:47.482637
Sent: 2023-11-02 19:49:47.483641, Received: 2023-11-02 19:49:47.513368
Sent: 2023-11-02 19:49:47.513879, Received: 2023-11-02 19:49:47.564192
Sent: 2023-11-02 19:49:47.564192, Received: 2023-11-02 19:49:47.594732
Sent: 2023-11-02 19:49:47.595304, Received: 2023-11-02 19:49:47.624619
Sent: 2023-11-02 19:49:47.624619, Received: 2023-11-02 19:49:47.661233
Sent: 2023-11-02 19:49:47.661233, Received: 2023-11-02 19:49:47.691245
Sent: 2023-11-02 19:49:47.692250, Received: 2023-11-02 19:49:47.721675
Sent: 2023-11-02 19:49:47.721675, Received: 2023-11-02 19:49:47.751369
Sent: 2023-11-02 19:49:47.751369, Received: 2023-11-02 19:49:47.782502
Sent: 2023-11-02 19:49:47.783506, Received: 2023-11-02 19:49:47.840691
Sent: 2023-11-02 19:49:47.840691, Received: 2023-11-02 19:49:47.871769
Sent: 2023-11-02 19:49:47.871769, Received: 2023-11-02 19:49:47.901665
Sent: 2023-11-02 19:49:47.901665, Received: 2023-11-02 19:49:47.931363
Sent: 2023-11-02 19:49:47.931363, Received: 2023-11-02 19:49:47.962112
Sent: 2023-11-02 19:49:47.962112, Received: 2023-11-02 19:49:48.000173
Sent: 2023-11-02 19:49:48.001176, Received: 2023-11-02 19:49:48.031014
Sent: 2023-11-02 19:49:48.032068, Received: 2023-11-02 19:49:48.061281
Sent: 2023-11-02 19:49:48.061281, Received: 2023-11-02 19:49:48.091240
Sent: 2023-11-02 19:49:48.091240, Received: 2023-11-02 19:49:48.121385
Sent: 2023-11-02 19:49:48.121385, Received: 2023-11-02 19:49:48.150448
Sent: 2023-11-02 19:49:48.151558, Received: 2023-11-02 19:49:48.183204
Sent: 2023-11-02 19:49:48.183204, Received: 2023-11-02 19:49:48.216033
Sent: 2023-11-02 19:49:48.217037, Received: 2023-11-02 19:49:48.246234
Sent: 2023-11-02 19:49:48.246234, Received: 2023-11-02 19:49:48.276482
Sent: 2023-11-02 19:49:48.276482, Received: 2023-11-02 19:49:48.306216
Sent: 2023-11-02 19:49:48.306216, Received: 2023-11-02 19:49:48.336668
Sent: 2023-11-02 19:49:48.336668, Received: 2023-11-02 19:49:48.366344
Sent: 2023-11-02 19:49:48.366344, Received: 2023-11-02 19:49:48.395425
Sent: 2023-11-02 19:49:48.396429, Received: 2023-11-02 19:49:48.425060
Sent: 2023-11-02 19:49:48.426064, Received: 2023-11-02 19:49:48.456734
Sent: 2023-11-02 19:49:48.456734, Received: 2023-11-02 19:49:48.487608
Sent: 2023-11-02 19:49:48.487608, Received: 2023-11-02 19:49:48.517386
Sent: 2023-11-02 19:49:48.517386, Received: 2023-11-02 19:49:48.547319
Sent: 2023-11-02 19:49:48.547319, Received: 2023-11-02 19:49:48.580030
Sent: 2023-11-02 19:49:48.580941, Received: 2023-11-02 19:49:48.610304
Sent: 2023-11-02 19:49:48.610304, Received: 2023-11-02 19:49:48.639490
Sent: 2023-11-02 19:49:48.640496, Received: 2023-11-02 19:49:48.672579
Sent: 2023-11-02 19:49:48.672579, Received: 2023-11-02 19:49:48.703512
Sent: 2023-11-02 19:49:48.703512, Received: 2023-11-02 19:49:48.733657
Sent: 2023-11-02 19:49:48.733657, Received: 2023-11-02 19:49:48.790253
Sent: 2023-11-02 19:49:48.790253, Received: 2023-11-02 19:49:48.825404
Sent: 2023-11-02 19:49:48.825404, Received: 2023-11-02 19:49:48.855402
Sent: 2023-11-02 19:49:48.856406, Received: 2023-11-02 19:49:48.886505
Sent: 2023-11-02 19:49:48.886505, Received: 2023-11-02 19:49:48.917121
Sent: 2023-11-02 19:49:48.918119, Received: 2023-11-02 19:49:48.950712
Sent: 2023-11-02 19:49:48.950712, Received: 2023-11-02 19:49:48.980933
Sent: 2023-11-02 19:49:48.980933, Received: 2023-11-02 19:49:49.019617
Sent: 2023-11-02 19:49:49.019617, Received: 2023-11-02 19:49:49.049340
Sent: 2023-11-02 19:49:49.049340, Received: 2023-11-02 19:49:49.080033
Sent: 2023-11-02 19:49:49.080033, Received: 2023-11-02 19:49:49.110569
Sent: 2023-11-02 19:49:49.111576, Received: 2023-11-02 19:49:49.141262
Sent: 2023-11-02 19:49:49.141262, Received: 2023-11-02 19:49:49.171482
Sent: 2023-11-02 19:49:49.171482, Received: 2023-11-02 19:49:49.201569
Sent: 2023-11-02 19:49:49.201569, Received: 2023-11-02 19:49:49.231675
Sent: 2023-11-02 19:49:49.231675, Received: 2023-11-02 19:49:49.264250
Sent: 2023-11-02 19:49:49.264250, Received: 2023-11-02 19:49:49.295811
Sent: 2023-11-02 19:49:49.296815, Received: 2023-11-02 19:49:49.326898
Sent: 2023-11-02 19:49:49.326898, Received: 2023-11-02 19:49:49.359963
Sent: 2023-11-02 19:49:49.360967, Received: 2023-11-02 19:49:49.390608
Sent: 2023-11-02 19:49:49.391612, Received: 2023-11-02 19:49:49.428839
Sent: 2023-11-02 19:49:49.428839, Received: 2023-11-02 19:49:49.474533
Sent: 2023-11-02 19:49:49.474533, Received: 2023-11-02 19:49:49.507844
Sent: 2023-11-02 19:49:49.507844, Received: 2023-11-02 19:49:49.538038
Sent: 2023-11-02 19:49:49.538565, Received: 2023-11-02 19:49:49.568910
Sent: 2023-11-02 19:49:49.568910, Received: 2023-11-02 19:49:49.597996
Sent: 2023-11-02 19:49:49.598999, Received: 2023-11-02 19:49:49.632107
Sent: 2023-11-02 19:49:49.632107, Received: 2023-11-02 19:49:49.662236
Sent: 2023-11-02 19:49:49.662236, Received: 2023-11-02 19:49:49.692443
Sent: 2023-11-02 19:49:49.692443, Received: 2023-11-02 19:49:49.722290
Sent: 2023-11-02 19:49:49.722290, Received: 2023-11-02 19:49:49.754398
Sent: 2023-11-02 19:49:49.754398, Received: 2023-11-02 19:49:49.784977
Sent: 2023-11-02 19:49:49.785982, Received: 2023-11-02 19:49:49.817988
Sent: 2023-11-02 19:49:49.817988, Received: 2023-11-02 19:49:49.860742
Sent: 2023-11-02 19:49:49.860742, Received: 2023-11-02 19:49:49.890864
Sent: 2023-11-02 19:49:49.890864, Received: 2023-11-02 19:49:49.920049
Sent: 2023-11-02 19:49:49.921049, Received: 2023-11-02 19:49:49.950126
Sent: 2023-11-02 19:49:49.951126, Received: 2023-11-02 19:49:49.981252
Sent: 2023-11-02 19:49:49.981252, Received: 2023-11-02 19:49:50.011818
Sent: 2023-11-02 19:49:50.011818, Received: 2023-11-02 19:49:50.041861
Sent: 2023-11-02 19:49:50.041861, Received: 2023-11-02 19:49:50.071439
Sent: 2023-11-02 19:49:50.072446, Received: 2023-11-02 19:49:50.108593
Sent: 2023-11-02 19:49:50.108593, Received: 2023-11-02 19:49:50.138422
Sent: 2023-11-02 19:49:50.138422, Received: 2023-11-02 19:49:50.168626
Sent: 2023-11-02 19:49:50.168626, Received: 2023-11-02 19:49:50.198355
Sent: 2023-11-02 19:49:50.198355, Received: 2023-11-02 19:49:50.229603
Sent: 2023-11-02 19:49:50.229603, Received: 2023-11-02 19:49:50.259610
Sent: 2023-11-02 19:49:50.260616, Received: 2023-11-02 19:49:50.292499
Sent: 2023-11-02 19:49:50.292499, Received: 2023-11-02 19:49:50.323399
Sent: 2023-11-02 19:49:50.323907, Received: 2023-11-02 19:49:50.353339
Sent: 2023-11-02 19:49:50.353339, Received: 2023-11-02 19:49:50.383364
Sent: 2023-11-02 19:49:50.383364, Received: 2023-11-02 19:49:50.414552
Sent: 2023-11-02 19:49:50.414552, Received: 2023-11-02 19:49:50.446278
Sent: 2023-11-02 19:49:50.446278, Received: 2023-11-02 19:49:50.476384
Sent: 2023-11-02 19:49:50.476384, Received: 2023-11-02 19:49:50.505640
Sent: 2023-11-02 19:49:50.506643, Received: 2023-11-02 19:49:50.536128
Sent: 2023-11-02 19:49:50.536651, Received: 2023-11-02 19:49:50.565532
Sent: 2023-11-02 19:49:50.566536, Received: 2023-11-02 19:49:50.623283
Sent: 2023-11-02 19:49:50.623415, Received: 2023-11-02 19:49:50.653457
Sent: 2023-11-02 19:49:50.654609, Received: 2023-11-02 19:49:50.683537
Sent: 2023-11-02 19:49:50.684894, Received: 2023-11-02 19:49:50.713474
Sent: 2023-11-02 19:49:50.714482, Received: 2023-11-02 19:49:50.747351
Sent: 2023-11-02 19:49:50.747351, Received: 2023-11-02 19:49:50.779577
Sent: 2023-11-02 19:49:50.779577, Received: 2023-11-02 19:49:50.809294
Sent: 2023-11-02 19:49:50.810299, Received: 2023-11-02 19:49:50.839456
Sent: 2023-11-02 19:49:50.839456, Received: 2023-11-02 19:49:50.870527
Sent: 2023-11-02 19:49:50.870527, Received: 2023-11-02 19:49:50.905096
