Region: NA-East
Sent: 2023-11-02 17:36:40.328951, Received: 2023-11-02 17:36:40.437320
Sent: 2023-11-02 17:36:54.052956, Received: 2023-11-02 17:36:54.081415
Sent: 2023-11-02 17:36:54.082422, Received: 2023-11-02 17:36:54.113999
Sent: 2023-11-02 17:36:54.115010, Received: 2023-11-02 17:36:54.151798
Sent: 2023-11-02 17:36:54.151798, Received: 2023-11-02 17:36:54.181154
Sent: 2023-11-02 17:36:54.181154, Received: 2023-11-02 17:36:54.212348
Sent: 2023-11-02 17:36:54.212348, Received: 2023-11-02 17:36:54.241931
Sent: 2023-11-02 17:36:54.241931, Received: 2023-11-02 17:36:54.272504
Sent: 2023-11-02 17:36:54.272504, Received: 2023-11-02 17:36:54.302091
Sent: 2023-11-02 17:36:54.303095, Received: 2023-11-02 17:36:54.332199
Sent: 2023-11-02 17:36:54.332199, Received: 2023-11-02 17:36:54.362420
Sent: 2023-11-02 17:36:54.362420, Received: 2023-11-02 17:36:54.392973
Sent: 2023-11-02 17:36:54.393971, Received: 2023-11-02 17:36:54.423584
Sent: 2023-11-02 17:36:54.423584, Received: 2023-11-02 17:36:54.453126
Sent: 2023-11-02 17:36:54.453126, Received: 2023-11-02 17:36:54.483394
Sent: 2023-11-02 17:36:54.483394, Received: 2023-11-02 17:36:54.513474
Sent: 2023-11-02 17:36:54.513474, Received: 2023-11-02 17:36:54.544048
Sent: 2023-11-02 17:36:54.545048, Received: 2023-11-02 17:36:54.574657
Sent: 2023-11-02 17:36:54.574657, Received: 2023-11-02 17:36:54.606831
Sent: 2023-11-02 17:36:54.607376, Received: 2023-11-02 17:36:54.653286
Sent: 2023-11-02 17:36:54.654285, Received: 2023-11-02 17:36:54.683363
Sent: 2023-11-02 17:36:54.683363, Received: 2023-11-02 17:36:54.712978
Sent: 2023-11-02 17:36:54.713984, Received: 2023-11-02 17:36:54.743037
Sent: 2023-11-02 17:36:54.744039, Received: 2023-11-02 17:36:54.773414
Sent: 2023-11-02 17:36:54.773414, Received: 2023-11-02 17:36:54.803943
Sent: 2023-11-02 17:36:54.803943, Received: 2023-11-02 17:36:54.832842
Sent: 2023-11-02 17:36:54.833848, Received: 2023-11-02 17:36:54.862381
Sent: 2023-11-02 17:36:54.863387, Received: 2023-11-02 17:36:54.893009
Sent: 2023-11-02 17:36:54.893009, Received: 2023-11-02 17:36:54.925182
Sent: 2023-11-02 17:36:54.926180, Received: 2023-11-02 17:36:54.956840
Sent: 2023-11-02 17:36:54.956840, Received: 2023-11-02 17:36:54.987396
Sent: 2023-11-02 17:36:54.987396, Received: 2023-11-02 17:36:55.017816
Sent: 2023-11-02 17:36:55.017816, Received: 2023-11-02 17:36:55.046355
Sent: 2023-11-02 17:36:55.047365, Received: 2023-11-02 17:36:55.075924
Sent: 2023-11-02 17:36:55.076934, Received: 2023-11-02 17:36:55.108870
Sent: 2023-11-02 17:36:55.108870, Received: 2023-11-02 17:36:55.140329
Sent: 2023-11-02 17:36:55.141327, Received: 2023-11-02 17:36:55.170128
Sent: 2023-11-02 17:36:55.170128, Received: 2023-11-02 17:36:55.200274
Sent: 2023-11-02 17:36:55.200274, Received: 2023-11-02 17:36:55.229944
Sent: 2023-11-02 17:36:55.229944, Received: 2023-11-02 17:36:55.260119
Sent: 2023-11-02 17:36:55.260119, Received: 2023-11-02 17:36:55.306302
Sent: 2023-11-02 17:36:55.306302, Received: 2023-11-02 17:36:55.336373
Sent: 2023-11-02 17:36:55.336373, Received: 2023-11-02 17:36:55.366186
Sent: 2023-11-02 17:36:55.367198, Received: 2023-11-02 17:36:55.397327
Sent: 2023-11-02 17:36:55.398331, Received: 2023-11-02 17:36:55.428042
Sent: 2023-11-02 17:36:55.428042, Received: 2023-11-02 17:36:55.460020
Sent: 2023-11-02 17:36:55.460020, Received: 2023-11-02 17:36:55.490308
Sent: 2023-11-02 17:36:55.490308, Received: 2023-11-02 17:36:55.522362
Sent: 2023-11-02 17:36:55.522362, Received: 2023-11-02 17:36:55.551415
Sent: 2023-11-02 17:36:55.551415, Received: 2023-11-02 17:36:55.582983
Sent: 2023-11-02 17:36:55.583984, Received: 2023-11-02 17:36:55.612944
Sent: 2023-11-02 17:36:55.613458, Received: 2023-11-02 17:36:55.642176
Sent: 2023-11-02 17:36:55.643183, Received: 2023-11-02 17:36:55.673278
Sent: 2023-11-02 17:36:55.674278, Received: 2023-11-02 17:36:55.703415
Sent: 2023-11-02 17:36:55.703415, Received: 2023-11-02 17:36:55.731992
Sent: 2023-11-02 17:36:55.732992, Received: 2023-11-02 17:36:55.764579
Sent: 2023-11-02 17:36:55.764579, Received: 2023-11-02 17:36:55.795253
Sent: 2023-11-02 17:36:55.796257, Received: 2023-11-02 17:36:55.824449
Sent: 2023-11-02 17:36:55.826028, Received: 2023-11-02 17:36:55.854618
Sent: 2023-11-02 17:36:55.856125, Received: 2023-11-02 17:36:55.886189
Sent: 2023-11-02 17:36:55.886189, Received: 2023-11-02 17:36:55.938272
Sent: 2023-11-02 17:36:55.938272, Received: 2023-11-02 17:36:55.967946
Sent: 2023-11-02 17:36:55.968950, Received: 2023-11-02 17:36:56.007686
Sent: 2023-11-02 17:36:56.008681, Received: 2023-11-02 17:36:56.039119
Sent: 2023-11-02 17:36:56.039119, Received: 2023-11-02 17:36:56.068920
Sent: 2023-11-02 17:36:56.069925, Received: 2023-11-02 17:36:56.100054
Sent: 2023-11-02 17:36:56.100054, Received: 2023-11-02 17:36:56.130300
Sent: 2023-11-02 17:36:56.130300, Received: 2023-11-02 17:36:56.159821
Sent: 2023-11-02 17:36:56.159821, Received: 2023-11-02 17:36:56.193932
Sent: 2023-11-02 17:36:56.194934, Received: 2023-11-02 17:36:56.228994
Sent: 2023-11-02 17:36:56.228994, Received: 2023-11-02 17:36:56.260203
Sent: 2023-11-02 17:36:56.260203, Received: 2023-11-02 17:36:56.288892
Sent: 2023-11-02 17:36:56.289896, Received: 2023-11-02 17:36:56.320130
Sent: 2023-11-02 17:36:56.320130, Received: 2023-11-02 17:36:56.352664
Sent: 2023-11-02 17:36:56.352664, Received: 2023-11-02 17:36:56.383097
Sent: 2023-11-02 17:36:56.384103, Received: 2023-11-02 17:36:56.413146
Sent: 2023-11-02 17:36:56.414217, Received: 2023-11-02 17:36:56.444308
Sent: 2023-11-02 17:36:56.445310, Received: 2023-11-02 17:36:56.474624
Sent: 2023-11-02 17:36:56.474624, Received: 2023-11-02 17:36:56.505313
Sent: 2023-11-02 17:36:56.505313, Received: 2023-11-02 17:36:56.534446
Sent: 2023-11-02 17:36:56.534446, Received: 2023-11-02 17:36:56.578474
Sent: 2023-11-02 17:36:56.579474, Received: 2023-11-02 17:36:56.608606
Sent: 2023-11-02 17:36:56.609145, Received: 2023-11-02 17:36:56.640375
Sent: 2023-11-02 17:36:56.641373, Received: 2023-11-02 17:36:56.671044
Sent: 2023-11-02 17:36:56.671044, Received: 2023-11-02 17:36:56.701126
Sent: 2023-11-02 17:36:56.701126, Received: 2023-11-02 17:36:56.730781
Sent: 2023-11-02 17:36:56.730781, Received: 2023-11-02 17:36:56.761047
Sent: 2023-11-02 17:36:56.761047, Received: 2023-11-02 17:36:56.790600
Sent: 2023-11-02 17:36:56.791600, Received: 2023-11-02 17:36:56.824379
Sent: 2023-11-02 17:36:56.824379, Received: 2023-11-02 17:36:56.854671
Sent: 2023-11-02 17:36:56.854671, Received: 2023-11-02 17:36:56.884375
Sent: 2023-11-02 17:36:56.884375, Received: 2023-11-02 17:36:56.917134
Sent: 2023-11-02 17:36:56.917134, Received: 2023-11-02 17:36:56.946159
Sent: 2023-11-02 17:36:56.947273, Received: 2023-11-02 17:36:56.978319
Sent: 2023-11-02 17:36:56.978319, Received: 2023-11-02 17:36:57.009458
Sent: 2023-11-02 17:36:57.009964, Received: 2023-11-02 17:36:57.040442
Sent: 2023-11-02 17:36:57.041442, Received: 2023-11-02 17:36:57.070973
Sent: 2023-11-02 17:36:57.070973, Received: 2023-11-02 17:36:57.100072
Sent: 2023-11-02 17:36:57.101078, Received: 2023-11-02 17:36:57.129235
Sent: 2023-11-02 17:36:57.130240, Received: 2023-11-02 17:36:57.159436
Sent: 2023-11-02 17:36:57.160441, Received: 2023-11-02 17:36:57.203855
Sent: 2023-11-02 17:36:57.203855, Received: 2023-11-02 17:36:57.233927
Sent: 2023-11-02 17:36:57.233927, Received: 2023-11-02 17:36:57.262911
Sent: 2023-11-02 17:36:57.263914, Received: 2023-11-02 17:36:57.293096
Sent: 2023-11-02 17:36:57.293096, Received: 2023-11-02 17:36:57.325316
Sent: 2023-11-02 17:36:57.326315, Received: 2023-11-02 17:36:57.354534
Sent: 2023-11-02 17:36:57.354534, Received: 2023-11-02 17:36:57.386161
Sent: 2023-11-02 17:36:57.387167, Received: 2023-11-02 17:36:57.415985
Sent: 2023-11-02 17:36:57.415985, Received: 2023-11-02 17:36:57.447517
Sent: 2023-11-02 17:36:57.447517, Received: 2023-11-02 17:36:57.479230
Sent: 2023-11-02 17:36:57.480232, Received: 2023-11-02 17:36:57.513168
Sent: 2023-11-02 17:36:57.513168, Received: 2023-11-02 17:36:57.544125
Sent: 2023-11-02 17:36:57.544125, Received: 2023-11-02 17:36:57.574211
Sent: 2023-11-02 17:36:57.574211, Received: 2023-11-02 17:36:57.604545
Sent: 2023-11-02 17:36:57.604545, Received: 2023-11-02 17:36:57.635095
Sent: 2023-11-02 17:36:57.635095, Received: 2023-11-02 17:36:57.668338
Sent: 2023-11-02 17:36:57.668338, Received: 2023-11-02 17:36:57.700220
Sent: 2023-11-02 17:36:57.701220, Received: 2023-11-02 17:36:57.730106
Sent: 2023-11-02 17:36:57.730106, Received: 2023-11-02 17:36:57.760273
Sent: 2023-11-02 17:36:57.760273, Received: 2023-11-02 17:36:57.792126
Sent: 2023-11-02 17:36:57.793120, Received: 2023-11-02 17:36:57.822946
Sent: 2023-11-02 17:36:57.823950, Received: 2023-11-02 17:36:57.860346
Sent: 2023-11-02 17:36:57.860346, Received: 2023-11-02 17:36:57.890896
Sent: 2023-11-02 17:36:57.890896, Received: 2023-11-02 17:36:57.922160
Sent: 2023-11-02 17:36:57.923167, Received: 2023-11-02 17:36:57.951939
Sent: 2023-11-02 17:36:57.952944, Received: 2023-11-02 17:36:57.981809
Sent: 2023-11-02 17:36:57.981809, Received: 2023-11-02 17:36:58.011073
Sent: 2023-11-02 17:36:58.011073, Received: 2023-11-02 17:36:58.042698
Sent: 2023-11-02 17:36:58.042698, Received: 2023-11-02 17:36:58.072062
Sent: 2023-11-02 17:36:58.072062, Received: 2023-11-02 17:36:58.111686
Sent: 2023-11-02 17:36:58.111686, Received: 2023-11-02 17:36:58.145082
Sent: 2023-11-02 17:36:58.146087, Received: 2023-11-02 17:36:58.176296
Sent: 2023-11-02 17:36:58.176808, Received: 2023-11-02 17:36:58.206022
Sent: 2023-11-02 17:36:58.206022, Received: 2023-11-02 17:36:58.236262
Sent: 2023-11-02 17:36:58.236262, Received: 2023-11-02 17:36:58.266008
Sent: 2023-11-02 17:36:58.266008, Received: 2023-11-02 17:36:58.296967
Sent: 2023-11-02 17:36:58.296967, Received: 2023-11-02 17:36:58.326716
Sent: 2023-11-02 17:36:58.326716, Received: 2023-11-02 17:36:58.357028
Sent: 2023-11-02 17:36:58.357028, Received: 2023-11-02 17:36:58.386185
Sent: 2023-11-02 17:36:58.387561, Received: 2023-11-02 17:36:58.419420
Sent: 2023-11-02 17:36:58.419420, Received: 2023-11-02 17:36:58.451290
Sent: 2023-11-02 17:36:58.452292, Received: 2023-11-02 17:36:58.504070
Sent: 2023-11-02 17:36:58.505074, Received: 2023-11-02 17:36:58.534297
Sent: 2023-11-02 17:36:58.534297, Received: 2023-11-02 17:36:58.564054
Sent: 2023-11-02 17:36:58.564054, Received: 2023-11-02 17:36:58.596214
Sent: 2023-11-02 17:36:58.597241, Received: 2023-11-02 17:36:58.626768
Sent: 2023-11-02 17:36:58.627775, Received: 2023-11-02 17:36:58.656341
Sent: 2023-11-02 17:36:58.657443, Received: 2023-11-02 17:36:58.686558
Sent: 2023-11-02 17:36:58.687567, Received: 2023-11-02 17:36:58.716228
Sent: 2023-11-02 17:36:58.716228, Received: 2023-11-02 17:36:58.745278
Sent: 2023-11-02 17:36:58.746277, Received: 2023-11-02 17:36:58.776940
Sent: 2023-11-02 17:36:58.776940, Received: 2023-11-02 17:36:58.806169
Sent: 2023-11-02 17:36:58.807246, Received: 2023-11-02 17:36:58.837033
Sent: 2023-11-02 17:36:58.837033, Received: 2023-11-02 17:36:58.867245
Sent: 2023-11-02 17:36:58.867245, Received: 2023-11-02 17:36:58.903516
Sent: 2023-11-02 17:36:58.903516, Received: 2023-11-02 17:36:58.933162
Sent: 2023-11-02 17:36:58.934161, Received: 2023-11-02 17:36:58.964578
Sent: 2023-11-02 17:36:58.966087, Received: 2023-11-02 17:36:58.996191
Sent: 2023-11-02 17:36:58.996191, Received: 2023-11-02 17:36:59.027025
Sent: 2023-11-02 17:36:59.028029, Received: 2023-11-02 17:36:59.061166
Sent: 2023-11-02 17:36:59.062171, Received: 2023-11-02 17:36:59.094492
Sent: 2023-11-02 17:36:59.094492, Received: 2023-11-02 17:36:59.123342
Sent: 2023-11-02 17:36:59.123870, Received: 2023-11-02 17:36:59.153322
Sent: 2023-11-02 17:36:59.153322, Received: 2023-11-02 17:36:59.182986
Sent: 2023-11-02 17:36:59.182986, Received: 2023-11-02 17:36:59.212794
Sent: 2023-11-02 17:36:59.212794, Received: 2023-11-02 17:36:59.245064
Sent: 2023-11-02 17:36:59.245064, Received: 2023-11-02 17:36:59.274250
Sent: 2023-11-02 17:36:59.275253, Received: 2023-11-02 17:36:59.303981
Sent: 2023-11-02 17:36:59.304982, Received: 2023-11-02 17:36:59.334444
Sent: 2023-11-02 17:36:59.334444, Received: 2023-11-02 17:36:59.364986
Sent: 2023-11-02 17:36:59.365531, Received: 2023-11-02 17:36:59.394794
Sent: 2023-11-02 17:36:59.394794, Received: 2023-11-02 17:36:59.425925
Sent: 2023-11-02 17:36:59.425925, Received: 2023-11-02 17:36:59.455072
Sent: 2023-11-02 17:36:59.456076, Received: 2023-11-02 17:36:59.484600

Region: Oceania
Sent: 2023-11-02 17:36:45.175261, Received: 2023-11-02 17:36:45.467587
Sent: 2023-11-02 17:36:45.467587, Received: 2023-11-02 17:36:45.759463
Sent: 2023-11-02 17:36:45.760467, Received: 2023-11-02 17:36:46.052351
Sent: 2023-11-02 17:36:46.052351, Received: 2023-11-02 17:36:46.347336
Sent: 2023-11-02 17:36:46.347336, Received: 2023-11-02 17:36:46.639607
Sent: 2023-11-02 17:36:46.639607, Received: 2023-11-02 17:36:46.932498
Sent: 2023-11-02 17:36:46.933499, Received: 2023-11-02 17:36:47.225262
Sent: 2023-11-02 17:36:47.225262, Received: 2023-11-02 17:36:47.517849
Sent: 2023-11-02 17:36:47.517849, Received: 2023-11-02 17:36:47.812905
Sent: 2023-11-02 17:36:47.812905, Received: 2023-11-02 17:36:48.105033

Region: Brazil
Sent: 2023-11-02 17:36:48.106036, Received: 2023-11-02 17:36:48.322338
Sent: 2023-11-02 17:36:48.322338, Received: 2023-11-02 17:36:48.536524
Sent: 2023-11-02 17:36:48.536524, Received: 2023-11-02 17:36:48.751171
Sent: 2023-11-02 17:36:48.752170, Received: 2023-11-02 17:36:48.966488
Sent: 2023-11-02 17:36:48.966488, Received: 2023-11-02 17:36:49.180473
Sent: 2023-11-02 17:36:49.181479, Received: 2023-11-02 17:36:49.394856
Sent: 2023-11-02 17:36:49.396367, Received: 2023-11-02 17:36:49.610105
Sent: 2023-11-02 17:36:49.610105, Received: 2023-11-02 17:36:49.823492
Sent: 2023-11-02 17:36:49.824495, Received: 2023-11-02 17:36:50.040577
Sent: 2023-11-02 17:36:50.040577, Received: 2023-11-02 17:36:50.255037

Region: Asia
Sent: 2023-11-02 17:36:50.256541, Received: 2023-11-02 17:36:50.526242
Sent: 2023-11-02 17:36:50.527414, Received: 2023-11-02 17:36:50.796313
Sent: 2023-11-02 17:36:50.796313, Received: 2023-11-02 17:36:51.064156
Sent: 2023-11-02 17:36:51.064156, Received: 2023-11-02 17:36:51.331150
Sent: 2023-11-02 17:36:51.332151, Received: 2023-11-02 17:36:51.599992
Sent: 2023-11-02 17:36:51.600512, Received: 2023-11-02 17:36:51.868152
Sent: 2023-11-02 17:36:51.868152, Received: 2023-11-02 17:36:52.137118
Sent: 2023-11-02 17:36:52.138117, Received: 2023-11-02 17:36:52.405183
Sent: 2023-11-02 17:36:52.405183, Received: 2023-11-02 17:36:52.673119
Sent: 2023-11-02 17:36:52.674125, Received: 2023-11-02 17:36:52.941269

